158684,20130406,01:24:00.000000,DRIVING UNDER THE INFLUENCE,Saturday,TENDERLOIN,-122.4151278,37.779787067
104206,20131223,18:30:00.000000,DRUNKENNESS,Monday,BAYVIEW,-122.3878336,37.713107232
105357,20131213,11:44:00.000000,ASSAULT,Friday,SOUTHERN,-122.4003024,37.777799229
129668,20130822,22:50:00.000000,SUSPICIOUS OCC,Thursday,RICHMOND,-122.4552168,37.777598975
152619,20130504,16:00:00.000000,BURGLARY,Saturday,PARK,-122.4621452,37.757947413
106853,20131209,10:50:00.000000,MISSING PERSON,Monday,BAYVIEW,-122.3943478,37.749913196
111454,20131113,17:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.4163216,37.786027093
124907,20130916,17:51:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4104166,37.772723401
116952,20131018,06:15:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4217476,37.76274366
148602,20130528,15:10:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.4261694,37.718959687
158128,20130407,11:03:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4268236,37.769169183
115749,20131020,21:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4099392,37.778415377
195917,20121005,22:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3966266,37.722626224
138034,20130713,20:10:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4065209,37.785062942
198034,20120923,23:20:00.000000,ASSAULT,Sunday,MISSION,-122.418726,37.752167184
148800,20130528,00:01:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4179709,37.759488455
151165,20130515,12:23:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4065084,37.78033132
197319,20121002,13:30:00.000000,VANDALISM,Tuesday,PARK,-122.4466129,37.782245822
133106,20130808,12:00:00.000000,NON-CRIMINAL,Thursday,RICHMOND,-122.472298,37.773114358
153299,20130502,20:00:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4587363,37.733108662
142010,20130627,16:45:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.40307,37.78526863
147152,20130601,00:01:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.437978,37.788435356
162117,20130321,20:49:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4090656,37.773248092
131689,20130811,12:00:00.000000,FRAUD,Sunday,SOUTHERN,-122.390136,37.789480682
178191,20121230,12:47:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4269556,37.769247063
113119,20131102,16:40:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4080348,37.790740154
105775,20131212,08:50:00.000000,BURGLARY,Thursday,SOUTHERN,-122.4015609,37.784088868
127593,20130903,21:10:00.000000,MISSING PERSON,Tuesday,CENTRAL,-122.4132984,37.787057824
147988,20130530,00:22:00.000000,FRAUD,Thursday,NORTHERN,-122.4182741,37.787037204
193865,20121017,11:37:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4098494,37.78327552
118495,20131014,18:01:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4137719,37.77214209
114361,20131031,02:43:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4167748,37.763548588
172264,20130127,22:36:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4035952,37.727634099
156256,20130418,22:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3984236,37.790361247
180329,20121224,14:40:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4897139,37.733949768
102356,20131229,23:30:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4648401,37.781119637
134305,20130805,11:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4044397,37.777058307
144430,20130614,12:15:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4014274,37.794198216
187423,20121115,10:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3987585,37.776568769
178161,20121230,13:54:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4039191,37.787116098
106221,20131211,00:39:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4156949,37.782585196
138573,20130712,16:59:00.000000,ASSAULT,Friday,MISSION,-122.4095299,37.765718439
145755,20130611,09:50:00.000000,SUSPICIOUS OCC,Tuesday,TENDERLOIN,-122.4165834,37.778659154
167725,20130222,09:20:00.000000,WARRANTS,Friday,CENTRAL,-122.4143576,37.793012251
128972,20130824,14:45:00.000000,TRESPASS,Saturday,CENTRAL,-122.3965564,37.794116905
147996,20130530,00:01:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3725296,37.728376183
149952,20130518,02:00:00.000000,PROSTITUTION,Saturday,MISSION,-122.4178178,37.75788844
125879,20130907,15:00:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4153179,37.780717928
153396,20130502,15:29:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4185871,37.753018653
162080,20130321,22:30:00.000000,LARCENY/THEFT,Thursday,INGLESIDE,-122.4519541,37.712055882
126617,20130906,00:04:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3897459,37.736092031
184687,20121129,08:22:00.000000,BURGLARY,Thursday,SOUTHERN,-122.4053954,37.783510071
184309,20121130,07:00:00.000000,VANDALISM,Friday,TARAVAL,-122.4723219,37.721622172
180067,20121225,12:43:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4140562,37.782793107
130965,20130819,21:35:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4065209,37.785062942
170167,20130209,04:42:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.3941026,37.776382713
107526,20131130,18:09:00.000000,WARRANTS,Saturday,PARK,-122.433575,37.769176747
135187,20130727,12:10:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4034047,37.775420706
141408,20130628,22:30:00.000000,MISSING PERSON,Friday,SOUTHERN,-122.4079991,37.777824167
167810,20130221,23:50:00.000000,SECONDARY CODES,Thursday,CENTRAL,-122.4073989,37.79970379
175101,20130121,12:00:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3947228,37.724756095
124501,20130917,16:55:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4210872,37.763392442
115595,20131028,09:15:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4756474,37.728528062
144385,20130614,14:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4977043,37.724738437
191041,20121030,22:25:00.000000,PROSTITUTION,Tuesday,NORTHERN,-122.4184677,37.787965256
108059,20131129,12:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4113591,37.77649448
139480,20130710,09:00:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4996232,37.763494581
157419,20130416,01:41:00.000000,PROSTITUTION,Tuesday,MISSION,-122.4179644,37.758696816
187209,20121115,19:40:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4034047,37.775420706
142572,20130626,08:40:00.000000,NON-CRIMINAL,Wednesday,PARK,-122.4543301,37.768153011
152951,20130503,18:00:00.000000,VEHICLE THEFT,Friday,PARK,-122.4577908,37.766013612
120026,20131004,12:30:00.000000,VANDALISM,Friday,RICHMOND,-122.439874,37.785247161
105255,20131213,17:10:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4310463,37.783029571
162139,20130321,19:46:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4023214,37.782038714
164971,20130307,22:06:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4201912,37.783870392
117060,20131017,23:00:00.000000,ASSAULT,Thursday,TARAVAL,-122.4660261,37.740928189
112266,20131111,21:00:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4830145,37.720448251
180491,20121224,01:10:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4179753,37.773750937
109904,20131117,06:19:00.000000,MISSING PERSON,Sunday,SOUTHERN,-122.4079991,37.777824167
159657,20130403,19:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4350155,37.713570244
104632,20131215,05:00:00.000000,VANDALISM,Sunday,MISSION,-122.4132331,37.766061596
136600,20130724,10:03:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4530788,37.771061135
119566,20131005,10:05:00.000000,ROBBERY,Saturday,TARAVAL,-122.4897139,37.733949768
103463,20131227,11:32:00.000000,ASSAULT,Friday,INGLESIDE,-122.4160359,37.744401818
185315,20121127,14:30:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4595645,37.724692689
119976,20131004,14:42:00.000000,FRAUD,Friday,SOUTHERN,-122.4065209,37.785062942
190093,20121101,23:15:00.000000,VANDALISM,Thursday,TENDERLOIN,-122.4146152,37.784689282
154935,20130421,22:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4243413,37.791965185
123914,20130918,21:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.419408,37.751360963
154537,20130429,22:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4240595,37.773875856
133397,20130807,18:42:00.000000,WARRANTS,Wednesday,TENDERLOIN,-122.4140562,37.782793107
153916,20130501,10:03:00.000000,DRUG/NARCOTIC,Wednesday,SOUTHERN,-122.4119794,37.780903969
187215,20121115,19:25:00.000000,PROSTITUTION,Thursday,MISSION,-122.4179644,37.758696816
174143,20130123,18:35:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.4146138,37.806392787
114114,20131031,17:45:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4359772,37.72312883
156571,20130418,07:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.410478,37.76624632
169827,20130210,00:01:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4684246,37.779844347
164708,20130308,14:45:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4541544,37.714035094
162912,20130320,01:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4195157,37.763429232
114525,20131030,18:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4072786,37.807419014
116677,20131018,20:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3904406,37.720417077
143615,20130616,11:30:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4410181,37.716458683
145040,20130612,20:26:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4168188,37.776936201
183925,20121201,00:01:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3921188,37.730328197
140091,20130708,18:56:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4756474,37.728528062
132969,20130808,18:45:00.000000,DRUG/NARCOTIC,Thursday,NORTHERN,-122.4179039,37.785167087
163593,20130318,12:00:00.000000,ASSAULT,Monday,MISSION,-122.4124227,37.764825031
115181,20131029,07:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4034047,37.775420706
153318,20130502,19:00:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4104888,37.765605863
133250,20130807,23:50:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4255647,37.732087267
194962,20121007,21:00:00.000000,VANDALISM,Sunday,NORTHERN,-122.428552,37.788131392
116807,20131018,14:45:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4208183,37.782894645
162355,20130321,12:00:00.000000,VANDALISM,Thursday,RICHMOND,-122.4777915,37.780528251
196599,20121004,09:30:00.000000,ASSAULT,Thursday,NORTHERN,-122.4198582,37.786137125
114131,20131031,17:00:00.000000,SUSPICIOUS OCC,Thursday,CENTRAL,-122.4107742,37.808435017
195796,20121006,07:43:00.000000,DRUG/NARCOTIC,Saturday,NORTHERN,-122.4184677,37.787965256
158662,20130406,02:25:00.000000,WARRANTS,Saturday,MISSION,-122.4159215,37.759612316
110638,20131115,15:00:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4170917,37.76678359
168128,20130221,09:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4168188,37.776936201
162529,20130320,23:30:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4736472,37.760893424
183040,20121210,13:07:00.000000,BURGLARY,Monday,TARAVAL,-122.4756474,37.728528062
125432,20130908,12:40:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4055197,37.789860619
111987,20131112,13:55:00.000000,OTHER OFFENSES,Tuesday,CENTRAL,-122.3963744,37.798053252
190218,20121101,17:45:00.000000,FORGERY/COUNTERFEITING,Thursday,CENTRAL,-122.3965564,37.794116905
135592,20130726,15:20:00.000000,WARRANTS,Friday,TARAVAL,-122.4551266,37.721848385
147434,20130531,14:00:00.000000,BURGLARY,Friday,SOUTHERN,-122.4255113,37.770082916
101115,20140109,02:30:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4034047,37.775420706
160110,20130402,12:37:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4102935,37.782230587
118613,20131014,14:15:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.407975,37.780309908
173129,20130125,22:50:00.000000,PROSTITUTION,Friday,NORTHERN,-122.4192954,37.787805224
140549,20130630,18:20:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4261533,37.760618679
140180,20130708,15:00:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4294903,37.761276012
176629,20130110,13:00:00.000000,MISSING PERSON,Thursday,TARAVAL,-122.4541544,37.714035094
101395,20140108,13:26:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3951523,37.730331143
114562,20131030,17:00:00.000000,VANDALISM,Wednesday,RICHMOND,-122.4355758,37.784892281
166015,20130305,09:31:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4126518,37.779513166
140892,20130630,00:01:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4291287,37.769455617
123169,20130920,15:04:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4065209,37.785062942
104211,20131223,18:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4159377,37.792132248
133526,20130807,13:18:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4089535,37.783287873
169454,20130210,23:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4430074,37.792296362
198705,20120922,11:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4153083,37.765316135
181411,20121214,18:00:00.000000,NON-CRIMINAL,Friday,MISSION,-122.4278649,37.762984774
182346,20121212,13:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4501785,37.763160251
146415,20130602,18:18:00.000000,OTHER OFFENSES,Sunday,TARAVAL,-122.4771723,37.763558459
158092,20130407,12:30:00.000000,ASSAULT,Sunday,CENTRAL,-122.4145768,37.789476807
185528,20121126,22:00:00.000000,SEX OFFENSES FORCIBLE,Monday,MISSION,-122.4178705,37.751468338
128313,20130902,01:00:00.000000,ASSAULT,Monday,SOUTHERN,-122.4128343,37.777790309
105833,20131212,00:01:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4134455,37.764637017
140428,20130630,22:30:00.000000,VANDALISM,Sunday,RICHMOND,-122.4590015,37.783186594
193319,20121018,13:15:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4050469,37.792616896
167573,20130222,15:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4234577,37.736284147
141180,20130629,14:00:00.000000,MISSING PERSON,Saturday,MISSION,-122.4196717,37.765050121
136204,20130725,02:29:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4189042,37.757036113
167246,20130223,08:56:00.000000,ASSAULT,Saturday,CENTRAL,-122.401548,37.792950921
194713,20121015,14:15:00.000000,VANDALISM,Monday,MISSION,-122.413443,37.762248137
142926,20130625,10:30:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3727123,37.728111768
169310,20130218,10:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4001166,37.796904434
129005,20130824,12:35:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4297632,37.797873039
146523,20130602,12:50:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4156424,37.778832315
166263,20130304,18:00:00.000000,VEHICLE THEFT,Monday,MISSION,-122.4311724,37.755542858
183917,20121201,00:01:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.3955039,37.784117308
146336,20130602,22:00:00.000000,MISSING PERSON,Sunday,TARAVAL,-122.4541544,37.714035094
145752,20130611,10:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.444707,37.724930726
197366,20121002,11:12:00.000000,WARRANTS,Tuesday,MISSION,-122.4200704,37.764972
173391,20130125,13:51:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4313428,37.768453907
132971,20130808,18:45:00.000000,WEAPON LAWS,Thursday,NORTHERN,-122.4179039,37.785167087
117365,20131017,11:35:00.000000,MISSING PERSON,Thursday,MISSION,-122.4066049,37.757158043
115781,20131020,19:50:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4171852,37.76275834
111475,20131113,16:30:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4186582,37.788909839
135285,20130727,03:40:00.000000,VANDALISM,Saturday,CENTRAL,-122.4089249,37.804717494
165943,20130305,13:25:00.000000,DRUNKENNESS,Tuesday,SOUTHERN,-122.3883798,37.783310406
107822,20131129,22:00:00.000000,VANDALISM,Friday,INGLESIDE,-122.4097134,37.715400758
114796,20131030,04:52:00.000000,VANDALISM,Wednesday,TENDERLOIN,-122.4094998,37.785284268
189756,20121102,18:55:00.000000,ASSAULT,Friday,MISSION,-122.4185499,37.764283709
130633,20130820,17:36:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4087106,37.780970672
143047,20130624,22:00:00.000000,BURGLARY,Monday,TARAVAL,-122.4697808,37.730063596
167806,20130222,00:01:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4357994,37.736614451
121966,20130930,12:01:00.000000,BURGLARY,Monday,CENTRAL,-122.4053557,37.803782592
125464,20130908,11:30:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4350527,37.778211861
148986,20130527,13:30:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3975736,37.717086357
151051,20130515,17:40:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4330303,37.797346252
120080,20131004,10:05:00.000000,WARRANTS,Friday,PARK,-122.4535632,37.769640389
101857,20140107,10:10:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.3953296,37.796665298
162668,20130320,17:14:00.000000,MISSING PERSON,Wednesday,PARK,-122.4413937,37.771727314
156191,20130419,04:05:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.4113591,37.77649448
113777,20131101,08:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.4004317,37.767301217
148488,20130528,18:15:00.000000,NON-CRIMINAL,Tuesday,NORTHERN,-122.418382,37.783258377
154694,20130429,14:47:00.000000,ASSAULT,Monday,INGLESIDE,-122.4205567,37.710894581
101148,20140109,00:01:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4091986,37.795648996
101805,20140107,13:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4159234,37.808590513
132780,20130809,06:48:00.000000,BURGLARY,Friday,SOUTHERN,-122.4065209,37.785062942
189872,20121102,15:00:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4133541,37.7690748
114503,20131030,19:10:00.000000,ASSAULT,Wednesday,MISSION,-122.4095299,37.765718439
197278,20121002,15:23:00.000000,BURGLARY,Tuesday,INGLESIDE,-122.4174505,37.739207073
165155,20130307,12:45:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4087106,37.780970672
129530,20130823,10:03:00.000000,RECOVERED VEHICLE,Friday,NORTHERN,-122.4335754,37.800037449
172552,20130127,04:45:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4177714,37.80150566
125350,20130908,16:30:00.000000,DRUNKENNESS,Sunday,BAYVIEW,-122.3878336,37.713107232
197079,20121002,23:05:00.000000,ROBBERY,Tuesday,TENDERLOIN,-122.4098537,37.783386237
113655,20131101,12:00:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4477341,37.729942233
155026,20130421,17:16:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.4046583,37.732948704
130839,20130820,08:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4211952,37.784753657
130639,20130820,17:30:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4134012,37.780906077
132804,20130809,02:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3949434,37.791842469
180811,20121216,06:57:00.000000,VANDALISM,Sunday,CENTRAL,-122.4190672,37.80733393
100566,20140110,14:30:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.481305,37.747461318
154125,20130430,22:31:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4182933,37.786793556
128184,20130902,13:00:00.000000,LARCENY/THEFT,Monday,INGLESIDE,-122.4029613,37.712119503
140745,20130630,10:33:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3879273,37.742703084
119629,20131005,05:05:00.000000,SUSPICIOUS OCC,Saturday,BAYVIEW,-122.378268,37.73238073
153350,20130502,17:24:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4147438,37.778719262
139470,20130710,09:30:00.000000,OTHER OFFENSES,Wednesday,RICHMOND,-122.4817933,37.783073354
141350,20130629,00:40:00.000000,BURGLARY,Saturday,PARK,-122.4460102,37.759090515
122620,20130921,19:20:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4125442,37.796556903
194463,20121016,00:01:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.3990456,37.781319711
139828,20130709,13:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4105411,37.770913056
101630,20140107,21:15:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4303718,37.796780841
139050,20130711,11:53:00.000000,FORGERY/COUNTERFEITING,Thursday,SOUTHERN,-122.4097084,37.782827649
167394,20130222,22:12:00.000000,DRUG/NARCOTIC,Friday,INGLESIDE,-122.4464472,37.714439193
182762,20121211,08:00:00.000000,VEHICLE THEFT,Tuesday,SOUTHERN,-122.4097951,37.780035626
180761,20121216,10:30:00.000000,ASSAULT,Sunday,NORTHERN,-122.4189183,37.78594073
179937,20121226,04:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4182741,37.787037204
129560,20130823,07:15:00.000000,MISSING PERSON,Friday,PARK,-122.4435846,37.774197915
190936,20121031,08:05:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4083842,37.787827113
166841,20130224,08:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4217476,37.76274366
159434,20130404,15:00:00.000000,LARCENY/THEFT,Thursday,BAYVIEW,-122.4043041,37.74421808
189123,20121104,00:01:00.000000,SUSPICIOUS OCC,Sunday,SOUTHERN,-122.4034047,37.775420706
174734,20130122,11:24:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4093915,37.777976503
104461,20131215,17:41:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4096059,37.777726341
112058,20131112,10:58:00.000000,NON-CRIMINAL,Tuesday,TENDERLOIN,-122.4082016,37.786884911
196738,20121003,20:05:00.000000,DRUG/NARCOTIC,Wednesday,NORTHERN,-122.4182298,37.778489536
156880,20130417,12:30:00.000000,ROBBERY,Wednesday,PARK,-122.4354266,37.780076378
191936,20121021,18:10:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4034047,37.775420706
136164,20130725,07:56:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4150887,37.783671956
172560,20130127,04:00:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4426496,37.798999247
152258,20130505,12:28:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4093131,37.784347851
191288,20121030,10:34:00.000000,NON-CRIMINAL,Tuesday,PARK,-122.4525403,37.768390114
146755,20130601,20:00:00.000000,VANDALISM,Saturday,MISSION,-122.4404701,37.748696296
163472,20130318,17:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.4129305,37.783834437
165985,20130305,11:02:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.407244,37.78656476
180276,20121224,18:00:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4175052,37.783552498
124558,20130917,14:35:00.000000,DRIVING UNDER THE INFLUENCE,Tuesday,TENDERLOIN,-122.4149005,37.782741962
154051,20130501,00:33:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4174883,37.765181803
180902,20121216,00:10:00.000000,ROBBERY,Sunday,INGLESIDE,-122.4451277,37.720088295
154706,20130429,14:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.411953,37.805824294
196451,20121004,17:15:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4034047,37.775420706
139518,20130710,05:56:00.000000,TRESPASS,Wednesday,TENDERLOIN,-122.4098537,37.783386237
151689,20130513,23:27:00.000000,ASSAULT,Monday,NORTHERN,-122.418382,37.783258377
104272,20131223,10:43:00.000000,BURGLARY,Monday,NORTHERN,-122.420764,37.795076258
108260,20131128,19:10:00.000000,MISSING PERSON,Thursday,MISSION,-122.4196583,37.76422056
126098,20130907,01:00:00.000000,DISORDERLY CONDUCT,Saturday,PARK,-122.4527063,37.76921567
138145,20130713,15:40:00.000000,MISSING PERSON,Saturday,NORTHERN,-122.4290422,37.781845649
118600,20131014,14:35:00.000000,VANDALISM,Monday,MISSION,-122.4269556,37.769247063
129125,20130824,01:50:00.000000,VANDALISM,Saturday,TENDERLOIN,-122.4113541,37.786485697
124428,20130917,20:15:00.000000,LARCENY/THEFT,Tuesday,MISSION,-122.4194704,37.762270173
134989,20130727,20:45:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4300822,37.767662749
172097,20130204,11:18:00.000000,ROBBERY,Monday,TARAVAL,-122.473182,37.72156474
134493,20130728,20:45:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4203599,37.749695007
151126,20130515,14:00:00.000000,MISSING PERSON,Wednesday,SOUTHERN,-122.3958482,37.781321047
141572,20130628,16:50:00.000000,VANDALISM,Friday,MISSION,-122.4163975,37.766049241
133537,20130807,12:45:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.513642,37.778469219
113626,20131101,13:00:00.000000,MISSING PERSON,Friday,INGLESIDE,-122.4149748,37.74187686
117683,20131016,15:00:00.000000,LARCENY/THEFT,Wednesday,TENDERLOIN,-122.414302,37.781863316
155824,20130419,22:15:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4454517,37.729839712
108053,20131129,12:00:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.3879273,37.742703084
141613,20130628,15:00:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4119657,37.784914185
180242,20121224,18:45:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.5032838,37.745519093
170366,20130208,18:38:00.000000,STOLEN PROPERTY,Friday,CENTRAL,-122.4132888,37.791465532
186015,20121118,17:17:00.000000,OTHER OFFENSES,Sunday,NORTHERN,-122.4279911,37.784953124
176432,20130110,20:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4354886,37.788695199
106710,20131209,18:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.430631,37.767573913
184270,20121130,09:07:00.000000,OTHER OFFENSES,Friday,MISSION,-122.4217972,37.768108883
194942,20121007,22:05:00.000000,SUSPICIOUS OCC,Sunday,RICHMOND,-122.4959708,37.772029166
