20030609,16:30:00.000000,NON-CRIMINAL,Monday,CENTRAL,-122.4130728,37.787754476
20030601,01:00:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4160106,37.793983502
20031225,13:10:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4124659,37.735238362
20030318,19:30:00.000000,DRUG/NARCOTIC,Tuesday,INGLESIDE,-122.4205567,37.710894581
20030906,13:20:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4065084,37.78033132
20031211,02:30:00.000000,NON-CRIMINAL,Thursday,INGLESIDE,-122.4287373,37.70803052
20031127,23:23:00.000000,VANDALISM,Thursday,TENDERLOIN,-122.4091553,37.786324588
20031225,15:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.461152,37.730199467
20030209,10:00:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4639739,37.726030916
20030724,18:30:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4196583,37.76422056
20030823,00:01:00.000000,VANDALISM,Saturday,TARAVAL,-122.5059232,37.761339931
20030918,18:34:00.000000,WARRANTS,Thursday,MISSION,-122.4184491,37.753026751
20030125,11:00:00.000000,VANDALISM,Saturday,TARAVAL,-122.4695175,37.764824254
20030512,17:05:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3871779,37.746156968
20030321,06:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.3916735,37.787142653
20030107,13:06:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4268358,37.787393479
20030317,18:43:00.000000,ASSAULT,Monday,NORTHERN,-122.4273189,37.781340843
20030513,11:00:00.000000,DRUG/NARCOTIC,Tuesday,BAYVIEW,-122.3983153,37.718133975
20030515,21:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4241093,37.782475642
20030930,11:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4191057,37.771985771
20030515,17:18:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4120541,37.78161364
20030527,23:20:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4717321,37.720654331
20030515,14:15:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4213727,37.784965111
20030723,11:30:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.3961678,37.78272397
20030401,12:00:00.000000,LARCENY/THEFT,Tuesday,CENTRAL,-122.4176413,37.787173525
20030916,16:05:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4084211,37.783569938
20030905,19:00:00.000000,ASSAULT,Friday,INGLESIDE,-122.4147533,37.710750311
20031013,14:30:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4088849,37.739681694
20030627,12:45:00.000000,WARRANTS,Friday,TARAVAL,-122.4949521,37.757163342
20031210,17:00:00.000000,RUNAWAY,Wednesday,BAYVIEW,-122.3879394,37.742260051
20031031,23:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4310463,37.783029571
20030929,15:21:00.000000,STOLEN PROPERTY,Monday,TARAVAL,-122.4804931,37.751239384
20030822,09:01:00.000000,WARRANTS,Friday,PARK,-122.4503787,37.770036394
20030222,13:00:00.000000,TRESPASS,Saturday,SOUTHERN,-122.4105411,37.770913056
20040119,06:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4034047,37.775420706
20030308,10:55:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4047936,37.788804548
20030528,15:45:00.000000,ASSAULT,Wednesday,MISSION,-122.4361028,37.760003696
20030209,10:00:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4559842,37.710338066
20030709,00:37:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4136811,37.777121488
20031129,19:00:00.000000,ASSAULT,Saturday,TARAVAL,-122.4692264,37.711375609
20030824,20:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4031621,37.803098729
20030107,21:20:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4123863,37.782538674
20031127,23:15:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4176788,37.710767295
20030610,17:18:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4189183,37.78594073
20030308,23:59:00.000000,NON-CRIMINAL,Saturday,PARK,-122.4351876,37.762670277
20030610,15:00:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4511566,37.716582356
20030723,13:29:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4115188,37.786940899
20031110,15:00:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4125153,37.780477748
20030516,14:00:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4182892,37.750640293
20040107,15:39:00.000000,SEX OFFENSES FORCIBLE,Wednesday,CENTRAL,-122.409017,37.799488071
20030623,18:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.42828,37.760489803
20040105,16:37:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4198769,37.769579747
20030321,15:08:00.000000,SUSPICIOUS OCC,Friday,NORTHERN,-122.4223964,37.786454379
20031016,08:43:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3957951,37.787101374
20031013,10:39:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4143122,37.779833918
20030514,21:00:00.000000,ASSAULT,Wednesday,CENTRAL,-122.4083842,37.787827113
20030221,23:33:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4125973,37.783932027
20030903,12:20:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3845573,37.728486814
20030810,09:10:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3946975,37.729613518
20030916,17:00:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4113283,37.785996305
20030420,01:35:00.000000,FRAUD,Sunday,CENTRAL,-122.418111,37.807019999
20040120,08:22:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4052948,37.786307223
20030515,09:00:00.000000,SUSPICIOUS OCC,Thursday,INGLESIDE,-122.445301,37.712014722
20040108,10:20:00.000000,SUSPICIOUS OCC,Thursday,INGLESIDE,-122.4480994,37.731449807
20040105,20:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4073545,37.791792637
20030819,00:39:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4113504,37.710603885
20030809,01:40:00.000000,DRUNKENNESS,Saturday,CENTRAL,-122.4033402,37.795991887
20030404,21:49:00.000000,WARRANTS,Friday,TARAVAL,-122.4693588,37.714305942
20030531,17:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4018172,37.788440503
20031212,17:05:00.000000,WARRANTS,Friday,PARK,-122.4518645,37.769350538
20030820,15:00:00.000000,FRAUD,Wednesday,SOUTHERN,-122.4034047,37.775420706
20030629,08:00:00.000000,BURGLARY,Sunday,NORTHERN,-122.4297329,37.789372879
20030415,09:00:00.000000,FORGERY/COUNTERFEITING,Tuesday,CENTRAL,-122.4124164,37.799410958
20030109,06:30:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
20031115,01:15:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.402767,37.800775076
20030615,00:10:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4165668,37.772680388
20030124,01:30:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.5098954,37.772313197
20030612,21:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.4376055,37.800700473
20030903,15:55:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4143122,37.779833918
20030724,17:36:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4080683,37.783991676
20030515,00:01:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.452237,37.71722601
20030810,13:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4062037,37.789584979
20030218,09:15:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4057284,37.751810768
20030203,10:21:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4469621,37.715392931
20031101,10:00:00.000000,ASSAULT,Saturday,RICHMOND,-122.4662886,37.778044223
20030710,01:40:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4199301,37.786826208
20030512,16:15:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.412784,37.784865693
20030417,23:00:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.386775,37.765377517
20031223,12:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4144385,37.708624595
20030504,14:45:00.000000,NON-CRIMINAL,Sunday,RICHMOND,-122.462938,37.778196045
20030901,12:00:00.000000,EMBEZZLEMENT,Monday,CENTRAL,-122.4083673,37.790156774
20030121,16:15:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4206916,37.790577071
20030517,23:06:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4763549,37.755167132
20030219,20:00:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4340057,37.750496039
20030108,19:00:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.438292,37.71652288
20031029,19:30:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4144062,37.775236223
20030222,17:00:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4008047,37.777320788
20030514,06:13:00.000000,DRUG/NARCOTIC,Wednesday,RICHMOND,-122.4489903,37.789274607
20030623,18:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4034047,37.775420706
20040110,20:30:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4343837,37.791592099
20031124,23:44:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4129705,37.785788376
20030625,11:16:00.000000,ASSAULT,Wednesday,MISSION,-122.418296,37.751428485
20030907,12:05:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3875014,37.716878646
20030223,07:00:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3909529,37.738662559
20030625,16:00:00.000000,ASSAULT,Wednesday,NORTHERN,-122.4197175,37.786134639
20030906,14:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.4669507,37.773349292
20031112,13:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4220744,37.788245422
20031005,16:34:00.000000,DRUG/NARCOTIC,Sunday,MISSION,-122.4065391,37.75648641
20030713,22:09:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4125694,37.785895506
20030305,01:00:00.000000,SEX OFFENSES FORCIBLE,Wednesday,TARAVAL,-122.5075397,37.760298147
20030416,11:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4335216,37.770279766
20030727,14:30:00.000000,SUSPICIOUS OCC,Sunday,INGLESIDE,-122.4092152,37.736173249
20030930,11:30:00.000000,BURGLARY,Tuesday,MISSION,-122.4193311,37.762264335
20031030,15:30:00.000000,VANDALISM,Thursday,SOUTHERN,-122.4034047,37.775420706
20030204,14:40:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4086735,37.780057437
20030320,16:50:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4080683,37.783991676
20030309,02:00:00.000000,WEAPON LAWS,Sunday,INGLESIDE,-122.4165174,37.733010386
20030504,19:30:00.000000,DISORDERLY CONDUCT,Sunday,NORTHERN,-122.4289735,37.783219379
20030721,21:42:00.000000,ASSAULT,Monday,MISSION,-122.4196717,37.765050121
20030625,22:00:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.395251,37.755344351
20030306,13:05:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4185871,37.753018653
20030319,11:00:00.000000,BURGLARY,Wednesday,INGLESIDE,-122.4322399,37.718151332
20030218,11:15:00.000000,WARRANTS,Tuesday,INGLESIDE,-122.4338896,37.723170507
20030319,12:00:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4075383,37.765782754
20030504,15:10:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.400772,37.791660455
20031130,12:54:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4193501,37.761016091
20031212,09:00:00.000000,BURGLARY,Friday,NORTHERN,-122.4391207,37.805586821
20030514,02:15:00.000000,DISORDERLY CONDUCT,Wednesday,CENTRAL,-122.4052916,37.796908552
20030319,13:38:00.000000,OTHER OFFENSES,Wednesday,TENDERLOIN,-122.4080144,37.785950776
20030417,16:00:00.000000,VEHICLE THEFT,Thursday,NORTHERN,-122.4188447,37.789829766
20030322,17:20:00.000000,OTHER OFFENSES,Saturday,SOUTHERN,-122.4119794,37.780903969
20031226,15:53:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4141665,37.808419917
20031019,14:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.412127,37.738244673
20030529,10:00:00.000000,ASSAULT,Thursday,NORTHERN,-122.4224507,37.803460865
20031225,17:37:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3994822,37.722339319
20031001,08:00:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.4023223,37.757039308
20030323,00:30:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4204972,37.789618819
20030124,18:31:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4105512,37.782502559
20030415,14:15:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4113395,37.781270743
20030810,18:40:00.000000,SECONDARY CODES,Sunday,NORTHERN,-122.4288359,37.78118085
20030514,22:00:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4058632,37.798022845
20030120,03:10:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.3926272,37.731618257
20031128,03:30:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4175047,37.776540038
20031003,16:10:00.000000,FORGERY/COUNTERFEITING,Friday,NORTHERN,-122.4192954,37.787805224
20030529,13:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4279911,37.784953124
20031111,05:10:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.414406,37.784190715
20030531,21:40:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4299013,37.72126519
20030919,12:22:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.416991,37.777074192
20031001,10:00:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.48349,37.787959504
20030223,20:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.5100325,37.774178651
20031001,10:00:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4409238,37.773635106
20030402,20:26:00.000000,VEHICLE THEFT,Wednesday,BAYVIEW,-122.3928993,37.728490424
20031124,23:25:00.000000,SUSPICIOUS OCC,Monday,SOUTHERN,-122.4159111,37.77527215
20030222,15:30:00.000000,BURGLARY,Saturday,BAYVIEW,-122.3784941,37.73040968
20030414,19:23:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4121925,37.781604574
20031030,17:18:00.000000,WARRANTS,Thursday,SOUTHERN,-122.413564,37.77951403
20030306,15:08:00.000000,SUSPICIOUS OCC,Thursday,PARK,-122.4386164,37.783351615
20030527,01:00:00.000000,DISORDERLY CONDUCT,Tuesday,PARK,-122.4479045,37.77514211
20030317,19:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4196717,37.765050121
20030120,01:29:00.000000,ARSON,Monday,BAYVIEW,-122.3871816,37.720966961
20030613,13:21:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4131608,37.777456661
20031227,20:00:00.000000,FRAUD,Saturday,NORTHERN,-122.4308383,37.794841807
20031214,02:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.435563,37.760801062
20030308,18:55:00.000000,MISSING PERSON,Saturday,MISSION,-122.4066049,37.757158043
20031005,23:15:00.000000,OTHER OFFENSES,Sunday,CENTRAL,-122.4042824,37.798224934
20030320,02:00:00.000000,VANDALISM,Thursday,MISSION,-122.4210997,37.763281565
20030218,02:36:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4217625,37.787549009
20030308,16:30:00.000000,FORGERY/COUNTERFEITING,Saturday,MISSION,-122.4269556,37.769247063
20031129,17:00:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4202792,37.748124661
20031129,08:30:00.000000,WARRANTS,Saturday,PARK,-122.4518645,37.769350538
20030122,07:57:00.000000,DRUG/NARCOTIC,Wednesday,CENTRAL,-122.4107216,37.787096649
20040105,22:43:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4095366,37.782691121
20030403,15:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4132729,37.710015733
20030518,23:20:00.000000,LARCENY/THEFT,Sunday,INGLESIDE,-122.423767,37.725054438
20030217,14:48:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4105346,37.800615621
20031031,00:47:00.000000,WARRANTS,Friday,BAYVIEW,-122.397384,37.766344317
20040121,00:24:00.000000,OTHER OFFENSES,Wednesday,PARK,-122.4353184,37.764102028
20030724,16:22:00.000000,OTHER OFFENSES,Thursday,PARK,-122.4347994,37.781057835
20030515,18:58:00.000000,DRUG/NARCOTIC,Thursday,TENDERLOIN,-122.4119876,37.785022662
20030403,23:00:00.000000,VEHICLE THEFT,Thursday,CENTRAL,-122.4055172,37.797064228
20030122,23:23:00.000000,WARRANTS,Wednesday,MISSION,-122.4196583,37.76422056
20030808,23:40:00.000000,BURGLARY,Friday,PARK,-122.4466129,37.782245822
20030725,00:01:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4888281,37.738678665
20030707,22:00:00.000000,ROBBERY,Monday,BAYVIEW,-122.4058213,37.732678123
20031114,15:45:00.000000,DRUG/NARCOTIC,Friday,TENDERLOIN,-122.4118001,37.784089036
20030601,19:45:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4122241,37.782072931
20031027,07:00:00.000000,BURGLARY,Monday,BAYVIEW,-122.4025488,37.755144789
20030323,01:30:00.000000,ASSAULT,Sunday,SOUTHERN,-122.405834,37.778254811
20030901,07:25:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3989327,37.783784821
20030707,07:00:00.000000,MISSING PERSON,Monday,MISSION,-122.4119022,37.752628476
20040108,00:01:00.000000,NON-CRIMINAL,Thursday,MISSION,-122.4241043,37.764782816
20030415,22:04:00.000000,DRUNKENNESS,Tuesday,RICHMOND,-122.4400645,37.786177981
20031113,12:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4584721,37.776705277
20030905,17:00:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4072473,37.715597381
20031124,16:00:00.000000,LARCENY/THEFT,Monday,PARK,-122.4360013,37.78287155
20030725,22:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.439764,37.722069392
20031213,15:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4034047,37.775420706
20031019,22:30:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3948438,37.779664333
20030623,18:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4002195,37.750754493
20030122,13:05:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4360013,37.78287155
20031028,15:15:00.000000,BURGLARY,Tuesday,MISSION,-122.4263414,37.76257931
20031013,16:50:00.000000,ASSAULT,Monday,TARAVAL,-122.5060549,37.763210588
20030208,01:30:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4136791,37.770852126
20030208,16:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.3989932,37.7947411
20030531,23:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.4104607,37.712773606
20031228,17:43:00.000000,ASSAULT,Sunday,CENTRAL,-122.4128037,37.805773987
20030723,13:15:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4299061,37.769407183
20030317,17:30:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4580087,37.709304902
20030125,12:30:00.000000,ROBBERY,Saturday,TENDERLOIN,-122.4072224,37.786456258
20030907,20:20:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4034047,37.775420706
20030708,08:15:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4361771,37.714208938
20030723,12:40:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.40643,37.779078359
20030901,20:00:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.384724,37.726756887
20030402,08:30:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4134379,37.756545206
20030707,19:00:00.000000,LARCENY/THEFT,Monday,TENDERLOIN,-122.407244,37.78656476
20031211,14:07:00.000000,ROBBERY,Thursday,MISSION,-122.4157242,37.752460984
20030615,22:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.5075622,37.776228271
20030111,23:00:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4354927,37.797086961
20030109,14:14:00.000000,ASSAULT,Thursday,MISSION,-122.4184481,37.752239165
20030629,11:20:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4096963,37.781754058
20030501,21:30:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.3884855,37.789572762
20031101,16:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4186003,37.754625587
20031030,21:55:00.000000,SECONDARY CODES,Thursday,NORTHERN,-122.4208746,37.791494305
20031212,09:45:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4037932,37.782323589
20031028,14:15:00.000000,ASSAULT,Tuesday,SOUTHERN,-122.4002725,37.787178968
20030108,18:40:00.000000,RUNAWAY,Wednesday,NORTHERN,-122.4240957,37.799981462
20030901,09:00:00.000000,FRAUD,Monday,MISSION,-122.4040894,37.750971942
20030918,20:05:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
20031028,11:41:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4098494,37.78327552
20030625,11:29:00.000000,WARRANTS,Wednesday,PARK,-122.4535129,37.768696978
20030304,16:00:00.000000,VEHICLE THEFT,Tuesday,RICHMOND,-122.4582905,37.781165653
20031210,11:40:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3906976,37.734796994
20030430,18:50:00.000000,SUICIDE,Wednesday,INGLESIDE,-122.4127413,37.7123588
20030428,07:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.3955132,37.753617853
20030824,18:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4076335,37.78418935
20030417,00:49:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4338404,37.718916167
20030206,10:30:00.000000,OTHER OFFENSES,Thursday,TARAVAL,-122.4729724,37.713239131
20030526,07:18:00.000000,ASSAULT,Monday,BAYVIEW,-122.3974244,37.737740289
20030405,15:30:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.416411,37.77758882
20030318,18:25:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4084211,37.783569938
20031101,18:54:00.000000,WEAPON LAWS,Saturday,BAYVIEW,-122.3962421,37.72136618
20030109,14:30:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4482784,37.804271887
20030306,23:06:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4097084,37.782827649
20030821,12:00:00.000000,SUSPICIOUS OCC,Thursday,PARK,-122.4356374,37.768169434
20031002,09:00:00.000000,NON-CRIMINAL,Thursday,BAYVIEW,-122.3863976,37.759325307
20040106,20:00:00.000000,MISSING PERSON,Tuesday,NORTHERN,-122.4321162,37.780030435
20030125,13:00:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4089802,37.751200748
20031114,23:00:00.000000,NON-CRIMINAL,Friday,PARK,-122.4465135,37.752278079
20031017,17:00:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4588606,37.781255093
20030530,18:30:00.000000,LARCENY/THEFT,Friday,PARK,-122.44366,37.779505341
20030526,17:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4075458,37.784401179
20030526,04:45:00.000000,ARSON,Monday,INGLESIDE,-122.4488654,37.731541759
20030319,02:10:00.000000,ROBBERY,Wednesday,TARAVAL,-122.4948496,37.740331617
20030916,23:00:00.000000,ROBBERY,Tuesday,INGLESIDE,-122.4101064,37.747241849
20030305,14:30:00.000000,KIDNAPPING,Wednesday,MISSION,-122.4261533,37.760618679
20040110,03:10:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.4142551,37.738960616
20031222,12:10:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.406176,37.735259511
20031029,19:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4156054,37.767717752
20031003,01:30:00.000000,NON-CRIMINAL,Friday,NORTHERN,-122.4749892,37.806581998
20031209,20:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4096726,37.758015232
20030726,17:06:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3904169,37.73559261
20030806,17:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.457688,37.732178372
20030121,14:00:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4378508,37.783717433
20030502,11:30:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.5033952,37.753971574
20030530,16:25:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4289919,37.773245865
20030125,11:23:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.432198,37.765110732
20040120,16:55:00.000000,SUSPICIOUS OCC,Tuesday,INGLESIDE,-122.4341457,37.733550613
20030207,00:26:00.000000,STOLEN PROPERTY,Friday,TARAVAL,-122.4760393,37.726949435
20031101,18:45:00.000000,ROBBERY,Saturday,SOUTHERN,-122.4075458,37.784401179
20031126,06:36:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4080113,37.769244449
20031210,15:00:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4397758,37.73654306
20030306,08:45:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
20030612,16:25:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4586801,37.748155469
20030402,14:25:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4118001,37.784089036
20030821,07:11:00.000000,SUSPICIOUS OCC,Thursday,CENTRAL,-122.4089158,37.79568462
20030531,01:04:00.000000,DRUG/NARCOTIC,Saturday,TENDERLOIN,-122.4158583,37.783050536
20031225,02:00:00.000000,ROBBERY,Thursday,TENDERLOIN,-122.4156696,37.782119848
20040108,15:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4034047,37.775420706
20030512,15:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4066676,37.767770479
20030318,12:00:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4349947,37.76006971
20030405,19:00:00.000000,VANDALISM,Saturday,CENTRAL,-122.4156326,37.78635878
20031128,00:02:00.000000,VEHICLE THEFT,Friday,TARAVAL,-122.4720887,37.737596956
20030526,16:47:00.000000,WARRANTS,Monday,SOUTHERN,-122.4021427,37.779193336
20031130,22:20:00.000000,DRUG/NARCOTIC,Sunday,TENDERLOIN,-122.4136093,37.784696907
20030205,12:00:00.000000,SUSPICIOUS OCC,Wednesday,NORTHERN,-122.4258833,37.787079814
20030531,20:30:00.000000,ASSAULT,Saturday,BAYVIEW,-122.3794248,37.729499085
20030921,15:36:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3959464,37.721716954
20030204,12:45:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.418562,37.784184709
20030517,10:00:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4154441,37.778024567
20030206,08:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.4184805,37.775898446
