47201,20030529,22:00:00.000000,ASSAULT,Thursday,BAYVIEW,-122.3730684,37.727501707
50051,20030515,19:30:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4205154,37.751293704
63750,20030308,20:00:00.000000,VANDALISM,Saturday,PARK,-122.4349926,37.781989368
37825,20030713,10:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4222015,37.768140383
41908,20030625,23:30:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4299173,37.765247739
27516,20030904,21:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4071521,37.790365579
53819,20030429,23:15:00.000000,BURGLARY,Tuesday,NORTHERN,-122.4242301,37.787178562
23449,20030921,09:26:00.000000,ASSAULT,Sunday,SOUTHERN,-122.4217325,37.770759088
66365,20030223,19:15:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4058324,37.785744654
57396,20030414,10:04:00.000000,WARRANTS,Monday,BAYVIEW,-122.3901467,37.736390805
77706,20030106,20:45:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4222505,37.756888892
14143,20031110,07:00:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4188872,37.757621721
35226,20030726,20:00:00.000000,VANDALISM,Saturday,CENTRAL,-122.4101271,37.805098485
49722,20030516,15:00:00.000000,TRESPASS,Friday,SOUTHERN,-122.3980306,37.781263224
63254,20030317,03:00:00.000000,BURGLARY,Monday,RICHMOND,-122.4355758,37.784892281
38247,20030712,01:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.449636,37.782304307
58839,20030403,19:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4227234,37.784323754
21466,20031002,18:10:00.000000,VANDALISM,Thursday,BAYVIEW,-122.3829623,37.734604973
38995,20030710,09:45:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3895881,37.737957265
7061,20031212,18:30:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4470569,37.7135809
26176,20030915,00:01:00.000000,BURGLARY,Monday,MISSION,-122.4386446,37.759004817
53170,20030501,13:00:00.000000,OTHER OFFENSES,Thursday,MISSION,-122.4083039,37.763122337
66579,20030223,02:10:00.000000,WARRANTS,Sunday,INGLESIDE,-122.4203948,37.744688222
10808,20031125,17:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4184862,37.763495437
42280,20030625,04:30:00.000000,SUSPICIOUS OCC,Wednesday,CENTRAL,-122.3964219,37.794144742
11531,20031116,16:13:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4076335,37.78418935
28476,20030902,11:30:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4194243,37.763232386
32015,20030810,21:50:00.000000,ASSAULT,Sunday,MISSION,-122.4174883,37.765181803
69392,20030209,15:00:00.000000,DRUG/NARCOTIC,Sunday,SOUTHERN,-122.4069262,37.779474774
72098,20030203,11:00:00.000000,MISSING PERSON,Monday,PARK,-122.4360894,37.779093578
60733,20030323,12:05:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4092684,37.783799872
65412,20030304,23:00:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4149446,37.747775379
23256,20030921,19:00:00.000000,NON-CRIMINAL,Sunday,TARAVAL,-122.4559976,37.714499215
73324,20030124,12:08:00.000000,DISORDERLY CONDUCT,Friday,MISSION,-122.4192082,37.760234075
34801,20030804,02:00:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4304249,37.780716008
70453,20030207,00:58:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4036513,37.711190057
24468,20030918,21:00:00.000000,VEHICLE THEFT,Thursday,RICHMOND,-122.4852629,37.772517647
43466,20030614,23:22:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4210578,37.766598778
63132,20030317,13:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4076335,37.78418935
7148,20031212,15:30:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4066587,37.788274528
23792,20030920,13:20:00.000000,OTHER OFFENSES,Saturday,RICHMOND,-122.4711137,37.78638543
40354,20030629,21:24:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4306808,37.761550773
66238,20030303,01:11:00.000000,SUSPICIOUS OCC,Monday,TENDERLOIN,-122.4140811,37.783276726
74603,20030121,15:12:00.000000,WARRANTS,Tuesday,NORTHERN,-122.419183,37.783099824
71731,20030204,08:20:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4175306,37.783310753
69492,20030209,09:25:00.000000,SUSPICIOUS OCC,Sunday,NORTHERN,-122.4331778,37.78137581
4144,20040105,00:01:00.000000,NON-CRIMINAL,Monday,INGLESIDE,-122.4416899,37.744572363
24500,20030918,20:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3960639,37.781068549
49290,20030517,18:30:00.000000,VANDALISM,Saturday,CENTRAL,-122.4076807,37.79119725
16241,20031029,12:11:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.400216,37.794803032
67515,20030220,22:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4066697,37.797864174
37543,20030721,00:53:00.000000,WARRANTS,Monday,NORTHERN,-122.4209637,37.787704634
15048,20031101,00:01:00.000000,BURGLARY,Saturday,NORTHERN,-122.4326187,37.789117183
76932,20030108,15:35:00.000000,DRUG/NARCOTIC,Wednesday,MISSION,-122.419169,37.748137252
43210,20030615,19:50:00.000000,NON-CRIMINAL,Sunday,CENTRAL,-122.4164773,37.786795408
4615,20031227,14:00:00.000000,ASSAULT,Saturday,RICHMOND,-122.4711158,37.785434882
76405,20030109,18:25:00.000000,WARRANTS,Thursday,TENDERLOIN,-122.4163494,37.782556956
23315,20030921,16:35:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.3902799,37.718458804
35932,20030725,00:01:00.000000,FRAUD,Friday,SOUTHERN,-122.4154441,37.778024567
55659,20030418,12:00:00.000000,FORGERY/COUNTERFEITING,Friday,INGLESIDE,-122.4332707,37.730926746
59759,20030401,18:35:00.000000,LIQUOR LAWS,Tuesday,BAYVIEW,-122.403907,37.728205587
316,20040121,11:57:00.000000,DRUG/NARCOTIC,Wednesday,TENDERLOIN,-122.4119657,37.784914185
1488,20040111,14:30:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.4064819,37.782731788
16256,20031029,12:00:00.000000,LARCENY/THEFT,Wednesday,PARK,-122.4458935,37.780124287
33365,20030807,15:36:00.000000,FRAUD,Thursday,MISSION,-122.423483,37.757158528
38069,20030712,16:00:00.000000,ASSAULT,Saturday,TARAVAL,-122.4778943,37.727109579
52070,20030504,03:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4210119,37.783822694
32340,20030810,00:27:00.000000,OTHER OFFENSES,Sunday,RICHMOND,-122.4415402,37.785035691
50927,20030513,21:15:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.5028462,37.761475965
53490,20030430,20:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4902678,37.751756842
1684,20040110,23:00:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4195157,37.763429232
72607,20030125,22:00:00.000000,VANDALISM,Saturday,CENTRAL,-122.4111355,37.80587011
72706,20030125,17:30:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4220627,37.789920002
13917,20031110,18:35:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4107687,37.783214518
43211,20030615,19:45:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.410083,37.788566771
53053,20030501,18:00:00.000000,VANDALISM,Thursday,MISSION,-122.4176533,37.767594166
77628,20030107,01:22:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4095366,37.782691121
48522,20030526,18:57:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4192121,37.761024416
10221,20031126,22:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4011615,37.782023847
66846,20030222,14:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4098928,37.780113497
5486,20031224,10:00:00.000000,VEHICLE THEFT,Wednesday,MISSION,-122.4212133,37.768197697
67435,20030221,03:53:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4162618,37.785375084
74616,20030121,14:45:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.3989808,37.786209557
58610,20030404,11:01:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4119356,37.780006442
16016,20031029,22:00:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.484628,37.785824642
14593,20031101,22:18:00.000000,DRIVING UNDER THE INFLUENCE,Saturday,NORTHERN,-122.4192954,37.787805224
1110,20040119,14:30:00.000000,ASSAULT,Monday,BAYVIEW,-122.3952305,37.736361074
74313,20030122,10:10:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.477772,37.780284909
33686,20030806,21:20:00.000000,PROSTITUTION,Wednesday,MISSION,-122.4162303,37.76363377
51153,20030513,14:00:00.000000,RUNAWAY,Tuesday,SOUTHERN,-122.4079991,37.777824167
72100,20030203,11:00:00.000000,WARRANTS,Monday,BAYVIEW,-122.3886671,37.722378295
37242,20030721,19:00:00.000000,BURGLARY,Monday,CENTRAL,-122.4074021,37.794068421
4082,20040105,07:10:00.000000,VEHICLE THEFT,Monday,SOUTHERN,-122.4087706,37.780135701
66606,20030223,00:30:00.000000,WARRANTS,Sunday,TENDERLOIN,-122.4105092,37.786043222
57805,20030406,03:00:00.000000,BURGLARY,Sunday,BAYVIEW,-122.3970891,37.753598788
60296,20030331,17:00:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4196717,37.765050121
324,20040121,10:47:00.000000,WARRANTS,Wednesday,NORTHERN,-122.4213958,37.785684338
46595,20030531,13:00:00.000000,NON-CRIMINAL,Saturday,TENDERLOIN,-122.4142429,37.783724025
12353,20031114,14:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.425864,37.76625361
36385,20030723,22:00:00.000000,VANDALISM,Wednesday,INGLESIDE,-122.43774,37.73980981
72457,20030126,10:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4298504,37.777918062
65425,20030304,22:00:00.000000,BURGLARY,Tuesday,TENDERLOIN,-122.4117473,37.785998832
75175,20030120,01:01:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4162618,37.785375084
35817,20030725,09:45:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4057447,37.791498082
77272,20030107,21:20:00.000000,OTHER OFFENSES,Tuesday,TENDERLOIN,-122.4123863,37.782538674
40640,20030629,02:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4219494,37.788488152
23673,20030920,18:30:00.000000,VEHICLE THEFT,Saturday,PARK,-122.4333626,37.766257677
5977,20031222,19:35:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4142693,37.784208112
9292,20031129,17:15:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4016581,37.771816583
35893,20030725,03:05:00.000000,BURGLARY,Friday,SOUTHERN,-122.3953689,37.789486328
2816,20040108,08:15:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4470112,37.717790305
13203,20031112,15:23:00.000000,WEAPON LAWS,Wednesday,BAYVIEW,-122.3793486,37.734854329
2297,20040109,13:55:00.000000,ASSAULT,Friday,BAYVIEW,-122.3864206,37.729544772
34561,20030804,17:54:00.000000,WARRANTS,Monday,TARAVAL,-122.5059284,37.760421743
57305,20030414,14:41:00.000000,DISORDERLY CONDUCT,Monday,SOUTHERN,-122.4200014,37.774094856
71437,20030204,20:00:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4162303,37.76363377
29408,20030823,23:30:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4220201,37.76701047
67226,20030221,17:00:00.000000,LARCENY/THEFT,Friday,MISSION,-122.4190526,37.758632405
40454,20030629,16:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4155082,37.78165428
13330,20031112,09:00:00.000000,NON-CRIMINAL,Wednesday,NORTHERN,-122.4300476,37.778848786
64239,20030307,16:34:00.000000,BURGLARY,Friday,CENTRAL,-122.407413,37.787407412
3320,20040107,00:01:00.000000,FORGERY/COUNTERFEITING,Wednesday,BAYVIEW,-122.3897288,37.738516073
59764,20030401,18:22:00.000000,VEHICLE THEFT,Tuesday,INGLESIDE,-122.4417905,37.713028732
54067,20030429,12:00:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4143122,37.779833918
58986,20030403,13:30:00.000000,OTHER OFFENSES,Thursday,TENDERLOIN,-122.4119876,37.785022662
70248,20030207,13:00:00.000000,ASSAULT,Friday,INGLESIDE,-122.4500266,37.73144008
4189,20031228,21:00:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4168242,37.734888515
40087,20030707,17:42:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4086408,37.709845717
1195,20040119,09:35:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.422333,37.755272673
43120,20030623,00:30:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4439663,37.758489485
33061,20030808,09:20:00.000000,FRAUD,Friday,BAYVIEW,-122.3950818,37.752452049
16841,20031028,01:10:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4087963,37.758452247
67832,20030220,07:00:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4723219,37.721622172
5413,20031224,14:00:00.000000,BURGLARY,Wednesday,RICHMOND,-122.471913,37.783521397
3066,20040107,16:41:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4065391,37.75648641
25169,20030917,12:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4401906,37.738338288
35363,20030726,12:05:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4063384,37.753004287
29565,20030823,17:00:00.000000,ASSAULT,Saturday,MISSION,-122.4148334,37.759677937
60229,20030331,19:50:00.000000,VANDALISM,Monday,NORTHERN,-122.4341234,37.79442232
37085,20030722,07:55:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4151944,37.729223373
69965,20030207,23:30:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4625468,37.786767324
35368,20030726,12:00:00.000000,VEHICLE THEFT,Saturday,NORTHERN,-122.4423109,37.805767734
2576,20040108,19:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.4409962,37.715440266
34564,20030804,17:39:00.000000,DRIVING UNDER THE INFLUENCE,Monday,RICHMOND,-122.4986657,37.779452501
22414,20030930,19:13:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4196717,37.765050121
48002,20030527,22:15:00.000000,SUSPICIOUS OCC,Tuesday,TARAVAL,-122.5060614,37.761333802
43104,20030623,02:33:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4193662,37.784028045
19005,20031015,18:11:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3901539,37.735374443
52009,20030504,10:45:00.000000,SUSPICIOUS OCC,Sunday,RICHMOND,-122.4620031,37.778238314
20871,20031004,00:35:00.000000,DRUG/NARCOTIC,Saturday,SOUTHERN,-122.4064819,37.782731788
24909,20030917,22:07:00.000000,NON-CRIMINAL,Wednesday,RICHMOND,-122.4624153,37.783951474
9383,20031129,12:30:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.431295,37.728729793
320,20040121,11:00:00.000000,WARRANTS,Wednesday,CENTRAL,-122.4042824,37.798224934
39357,20030709,11:45:00.000000,ROBBERY,Wednesday,MISSION,-122.4230016,37.764905076
33287,20030807,18:30:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4152054,37.708552108
31014,20030820,13:45:00.000000,WARRANTS,Wednesday,MISSION,-122.4193501,37.761016091
29072,20030824,20:30:00.000000,LARCENY/THEFT,Sunday,TARAVAL,-122.4675329,37.75831897
43325,20030615,12:00:00.000000,FRAUD,Sunday,SOUTHERN,-122.410443,37.770990542
55382,20030418,23:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4432259,37.801838305
14508,20031102,02:44:00.000000,ASSAULT,Sunday,SOUTHERN,-122.3934691,37.785569488
62079,20030320,03:00:00.000000,VEHICLE THEFT,Thursday,TENDERLOIN,-122.4140298,37.782329123
39425,20030709,08:30:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.4060797,37.720410618
71750,20030204,07:15:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4070004,37.716172774
51316,20030513,01:13:00.000000,DRUG/NARCOTIC,Tuesday,CENTRAL,-122.4065922,37.787567301
16919,20031027,20:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.400216,37.794803032
8719,20031208,12:55:00.000000,DRUG/NARCOTIC,Monday,TARAVAL,-122.4717209,37.714022818
3848,20040105,18:00:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.407413,37.787407412
73730,20030123,14:40:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4610627,37.781158051
21442,20031002,19:00:00.000000,FRAUD,Thursday,NORTHERN,-122.4440849,37.801784379
33143,20030808,01:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4176729,37.788124273
50532,20030514,18:30:00.000000,DRUNKENNESS,Wednesday,MISSION,-122.4075383,37.765782754
23740,20030920,15:30:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4053593,37.785977476
76786,20030108,20:02:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.4087106,37.780970672
56491,20030416,10:00:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.481045,37.74373296
36338,20030723,23:40:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3893106,37.738741839
73484,20030124,00:18:00.000000,ARSON,Friday,BAYVIEW,-122.3991288,37.714531746
15386,20031031,12:00:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4874154,37.779847022
37934,20030712,23:15:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3894212,37.729353849
11482,20031116,19:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4374085,37.785615808
6362,20031214,21:00:00.000000,MISSING PERSON,Sunday,MISSION,-122.4182219,37.748166408
70513,20030206,22:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.4056102,37.732438865
62461,20030318,23:00:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4148451,37.760500072
1556,20040111,10:12:00.000000,LARCENY/THEFT,Sunday,BAYVIEW,-122.4083527,37.725713007
55317,20030419,01:50:00.000000,ASSAULT,Saturday,CENTRAL,-122.4072342,37.799257649
45465,20030610,07:30:00.000000,ASSAULT,Tuesday,TARAVAL,-122.4897245,37.758311708
13555,20031111,16:32:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4188532,37.749786271
50147,20030515,16:00:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4588606,37.781255093
64685,20030306,19:00:00.000000,VANDALISM,Thursday,TARAVAL,-122.5030614,37.735843513
43510,20030614,21:30:00.000000,BURGLARY,Saturday,CENTRAL,-122.4047676,37.794664653
67640,20030220,17:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4197543,37.794352852
22087,20031001,12:00:00.000000,NON-CRIMINAL,Wednesday,TENDERLOIN,-122.4145226,37.780875266
40486,20030629,14:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4284539,37.779050669
34196,20030805,17:00:00.000000,NON-CRIMINAL,Tuesday,TARAVAL,-122.4736711,37.734523214
18228,20031017,14:00:00.000000,KIDNAPPING,Friday,BAYVIEW,-122.3893476,37.719763306
36183,20030724,12:45:00.000000,STOLEN PROPERTY,Thursday,SOUTHERN,-122.4094203,37.781615026
8109,20031210,01:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4178178,37.75788844
3339,20040106,23:30:00.000000,VEHICLE THEFT,Tuesday,TARAVAL,-122.5052751,37.751090388
1188,20040119,10:00:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.418434,37.75141993
54708,20030420,20:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4149198,37.7482311
47177,20030529,23:00:00.000000,ROBBERY,Thursday,MISSION,-122.412492,37.758209343
24090,20030919,17:50:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3903385,37.764175159
14944,20031101,02:45:00.000000,MISSING PERSON,Saturday,NORTHERN,-122.4310287,37.765867239
40759,20030628,18:00:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4222426,37.744730551
24653,20030918,14:45:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4195157,37.763429232
57196,20030414,18:00:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4263123,37.769603312
17104,20031027,11:05:00.000000,TRESPASS,Monday,SOUTHERN,-122.4046362,37.784264547
45712,20030609,15:55:00.000000,OTHER OFFENSES,Monday,MISSION,-122.4113328,37.764251685
42786,20030623,20:45:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4206656,37.760936341
43485,20030614,22:15:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4194453,37.762713432
71115,20030205,16:00:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.3951619,37.736457144
28565,20030902,03:00:00.000000,BURGLARY,Tuesday,BAYVIEW,-122.3836915,37.743189041
77016,20030108,12:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4076335,37.78418935
76154,20030110,12:30:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4325431,37.790481787
44364,20030612,18:31:00.000000,SUSPICIOUS OCC,Thursday,TARAVAL,-122.4675958,37.717958045
72753,20030125,16:00:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.4050883,37.731238657
66893,20030222,12:10:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.407677,37.766415142
23699,20030920,17:25:00.000000,OTHER OFFENSES,Saturday,NORTHERN,-122.4349747,37.802847498
46872,20030530,19:00:00.000000,ASSAULT,Friday,INGLESIDE,-122.4325132,37.737758282
21446,20031002,19:00:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4080404,37.786409403
72168,20030203,06:00:00.000000,SECONDARY CODES,Monday,INGLESIDE,-122.4418476,37.723698573
19336,20031014,22:25:00.000000,ARSON,Tuesday,BAYVIEW,-122.4095427,37.719508895
38038,20030712,17:40:00.000000,ASSAULT,Saturday,MISSION,-122.4174883,37.765181803
34233,20030805,15:00:00.000000,ROBBERY,Tuesday,BAYVIEW,-122.3884568,37.742983026
25637,20030916,09:30:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.413564,37.77951403
73575,20030123,20:30:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.4008093,37.738650297
4594,20031227,15:00:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4001889,37.787268541
40101,20030707,17:00:00.000000,WARRANTS,Monday,MISSION,-122.4194453,37.762713432
77041,20030108,11:00:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4097951,37.780035626
41429,20030627,00:24:00.000000,DRUNKENNESS,Friday,CENTRAL,-122.4060347,37.79694693
54171,20030429,08:00:00.000000,BURGLARY,Tuesday,TARAVAL,-122.4852073,37.739808096
783,20040120,09:15:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.450609,37.722843588
17567,20031019,00:30:00.000000,NON-CRIMINAL,Sunday,NORTHERN,-122.4362753,37.800812664
42322,20030625,00:01:00.000000,MISSING PERSON,Wednesday,NORTHERN,-122.4206356,37.798354645
31864,20030818,11:47:00.000000,FORGERY/COUNTERFEITING,Monday,SOUTHERN,-122.401655,37.788904894
11052,20031124,22:56:00.000000,WARRANTS,Monday,CENTRAL,-122.4042604,37.798116481
8374,20031209,09:45:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4047272,37.738698481
45491,20030610,03:00:00.000000,ROBBERY,Tuesday,NORTHERN,-122.4217625,37.787549009
38057,20030712,17:00:00.000000,LARCENY/THEFT,Saturday,TENDERLOIN,-122.4147438,37.778719262
18226,20031017,14:00:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4049569,37.785117856
51453,20030512,18:30:00.000000,NON-CRIMINAL,Monday,TARAVAL,-122.4705952,37.763847156
55110,20030419,18:20:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4184491,37.753026751
10895,20031125,13:00:00.000000,LARCENY/THEFT,Tuesday,INGLESIDE,-122.4064882,37.746191264
31079,20030820,11:00:00.000000,BURGLARY,Wednesday,MISSION,-122.4142273,37.753283169
62036,20030320,08:20:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3974129,37.791115283
41294,20030627,12:00:00.000000,NON-CRIMINAL,Friday,CENTRAL,-122.4159234,37.808590513
57565,20030406,21:15:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4308834,37.765110583
40823,20030628,15:00:00.000000,SUSPICIOUS OCC,Saturday,SOUTHERN,-122.4164687,37.774750702
61001,20030322,18:30:00.000000,NON-CRIMINAL,Saturday,CENTRAL,-122.4074349,37.787515874
3186,20040107,12:00:00.000000,OTHER OFFENSES,Wednesday,MISSION,-122.4198437,37.758583811
40821,20030628,15:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4102935,37.782230586
65905,20030303,22:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4175119,37.754691084
35351,20030726,13:00:00.000000,ROBBERY,Saturday,BAYVIEW,-122.4060821,37.728316332
34713,20030804,11:30:00.000000,SUSPICIOUS OCC,Monday,MISSION,-122.4234785,37.769745784
55882,20030417,20:15:00.000000,ASSAULT,Thursday,SOUTHERN,-122.4083685,37.780778425
34551,20030804,18:00:00.000000,FRAUD,Monday,TENDERLOIN,-122.4132594,37.782951482
44730,20030611,20:20:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4100626,37.757621612
65091,20030305,18:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4160986,37.749952139
18289,20031017,10:40:00.000000,ASSAULT,Friday,BAYVIEW,-122.3841566,37.750416152
22697,20030930,07:30:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4195459,37.751352386
17077,20031027,12:20:00.000000,WARRANTS,Monday,MISSION,-122.4174883,37.765181803
28994,20030901,00:22:00.000000,WARRANTS,Monday,MISSION,-122.4196583,37.76422056
26108,20030915,08:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4075383,37.765782754
40728,20030628,20:00:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4162686,37.752373514
17476,20031019,10:10:00.000000,ROBBERY,Sunday,TENDERLOIN,-122.4159721,37.785356514
59480,20030402,12:00:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.500046,37.760739353
28966,20030901,03:09:00.000000,DRIVING UNDER THE INFLUENCE,Monday,RICHMOND,-122.4669507,37.773349292
66537,20030223,09:00:00.000000,NON-CRIMINAL,Sunday,SOUTHERN,-122.4087106,37.780970672
32938,20030808,15:20:00.000000,OTHER OFFENSES,Friday,TENDERLOIN,-122.4058953,37.786734218
51054,20030513,17:13:00.000000,VANDALISM,Tuesday,NORTHERN,-122.4202504,37.780074574
67685,20030220,15:30:00.000000,WARRANTS,Thursday,MISSION,-122.4165575,37.754748511
11453,20031116,20:30:00.000000,ROBBERY,Sunday,SOUTHERN,-122.4056189,37.778504519
75229,20030112,22:00:00.000000,VANDALISM,Sunday,CENTRAL,-122.4116543,37.795620949
33594,20030807,01:00:00.000000,VEHICLE THEFT,Thursday,INGLESIDE,-122.4287323,37.722821678
42441,20030624,18:30:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4405263,37.792668902
