15968,20031030,01:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4206418,37.781960822
65583,20030304,16:50:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4088128,37.779293403
6233,20031222,08:21:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4100785,37.772526493
10328,20031126,17:30:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3893419,37.748901651
72723,20030125,17:00:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4044495,37.793119804
19674,20031014,08:55:00.000000,WARRANTS,Tuesday,MISSION,-122.4264983,37.769249045
75110,20030120,08:36:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4176628,37.766274431
71039,20030205,19:00:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4476327,37.761330383
57569,20030406,21:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4310873,37.771012817
21547,20031002,14:47:00.000000,DRUG/NARCOTIC,Thursday,INGLESIDE,-122.4143116,37.734030666
29387,20030824,00:48:00.000000,LIQUOR LAWS,Sunday,RICHMOND,-122.4642812,37.781019315
56557,20030416,02:30:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4884768,37.779796835
794,20040120,08:55:00.000000,MISSING PERSON,Tuesday,INGLESIDE,-122.4367827,37.711516048
67069,20030221,23:01:00.000000,MISSING PERSON,Friday,BAYVIEW,-122.3855454,37.728979731
65144,20030305,16:20:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4170166,37.759546092
22134,20031001,11:00:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.4168188,37.776936201
73779,20030123,12:00:00.000000,FORGERY/COUNTERFEITING,Thursday,TENDERLOIN,-122.4137909,37.783836556
12206,20031114,20:03:00.000000,BURGLARY,Friday,TARAVAL,-122.4630718,37.74926171
11138,20031124,18:30:00.000000,VEHICLE THEFT,Monday,RICHMOND,-122.4453023,37.791047341
74995,20030120,15:11:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4179976,37.776955113
53305,20030501,07:50:00.000000,OTHER OFFENSES,Thursday,CENTRAL,-122.3963053,37.7932572
9232,20031129,20:20:00.000000,ASSAULT,Saturday,MISSION,-122.4108274,37.759758848
28628,20030901,22:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4299514,37.79880516
43111,20030623,02:00:00.000000,NON-CRIMINAL,Monday,NORTHERN,-122.4206916,37.790577071
23004,20030929,11:30:00.000000,FRAUD,Monday,SOUTHERN,-122.391425,37.777872779
50206,20030515,13:15:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3950977,37.794059048
51958,20030504,14:00:00.000000,ASSAULT,Sunday,INGLESIDE,-122.4280155,37.716520381
59779,20030401,17:48:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4111182,37.777560713
75516,20030112,00:17:00.000000,OTHER OFFENSES,Sunday,SOUTHERN,-122.4154441,37.778024567
4204,20031228,20:06:00.000000,MISSING PERSON,Sunday,MISSION,-122.4215693,37.760881594
16353,20031029,05:00:00.000000,LARCENY/THEFT,Wednesday,BAYVIEW,-122.3892062,37.731189433
38902,20030710,14:30:00.000000,FRAUD,Thursday,NORTHERN,-122.4229356,37.780768561
16584,20031028,17:00:00.000000,DRUNKENNESS,Tuesday,SOUTHERN,-122.4076335,37.78418935
5144,20031225,16:00:00.000000,SECONDARY CODES,Thursday,TENDERLOIN,-122.4165777,37.780614876
78045,20030106,00:15:00.000000,ROBBERY,Monday,TARAVAL,-122.459033,37.714056268
37147,20030721,23:35:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4140562,37.782793107
75470,20030112,03:23:00.000000,BURGLARY,Sunday,NORTHERN,-122.4205764,37.782453353
28400,20030902,15:15:00.000000,STOLEN PROPERTY,Tuesday,SOUTHERN,-122.4098928,37.780113497
8741,20031208,12:00:00.000000,BURGLARY,Monday,TENDERLOIN,-122.410157,37.784297384
71524,20030204,17:00:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4226075,37.787495885
65634,20030304,15:15:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.4159111,37.77527215
38054,20030712,17:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4238718,37.797139554
61835,20030320,15:15:00.000000,ASSAULT,Thursday,INGLESIDE,-122.4174568,37.734421743
8528,20031208,20:45:00.000000,DRUG/NARCOTIC,Monday,TENDERLOIN,-122.4107687,37.783214518
912,20040119,22:15:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4140562,37.782793107
18809,20031016,07:30:00.000000,VEHICLE THEFT,Thursday,SOUTHERN,-122.3994364,37.773574712
50658,20030514,14:30:00.000000,NON-CRIMINAL,Wednesday,SOUTHERN,-122.4049569,37.785117856
17236,20031019,23:26:00.000000,WARRANTS,Sunday,MISSION,-122.4121739,37.762916776
54173,20030429,07:55:00.000000,TRESPASS,Tuesday,MISSION,-122.4206533,37.751285117
56329,20030416,18:00:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4214465,37.777316514
29067,20030824,21:00:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4964741,37.779835101
22169,20031001,09:15:00.000000,SUSPICIOUS OCC,Wednesday,RICHMOND,-122.5088201,37.772362525
68375,20030218,23:00:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4011821,37.780479845
7872,20031210,17:49:00.000000,WARRANTS,Wednesday,MISSION,-122.4202156,37.762665175
4614,20031227,14:00:00.000000,LARCENY/THEFT,Saturday,RICHMOND,-122.5102257,37.76724422
15573,20031030,22:10:00.000000,PROSTITUTION,Thursday,NORTHERN,-122.4183688,37.787486157
72449,20030126,10:41:00.000000,LOITERING,Sunday,MISSION,-122.4261533,37.760618679
33960,20030806,09:45:00.000000,ASSAULT,Wednesday,MISSION,-122.406803,37.757762673
58532,20030404,14:00:00.000000,SECONDARY CODES,Friday,MISSION,-122.4286109,37.763228897
63938,20030308,12:50:00.000000,NON-CRIMINAL,Saturday,MISSION,-122.4216875,37.762116058
19287,20031015,01:43:00.000000,BURGLARY,Wednesday,PARK,-122.4513144,37.769504606
65293,20030305,09:47:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4393374,37.799424598
30189,20030822,09:00:00.000000,ASSAULT,Friday,PARK,-122.4411387,37.775053784
60415,20030331,11:10:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.405063,37.784619649
27790,20030904,04:17:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4034047,37.775420706
32006,20030810,22:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4176729,37.788124273
35677,20030725,16:30:00.000000,LARCENY/THEFT,Friday,SOUTHERN,-122.4034047,37.775420706
1100,20040119,15:15:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4420167,37.800027815
5145,20031225,16:00:00.000000,VANDALISM,Thursday,TENDERLOIN,-122.4165777,37.780614876
29875,20030822,21:00:00.000000,VANDALISM,Friday,TARAVAL,-122.4824469,37.734942972
4111,20040105,04:04:00.000000,SUSPICIOUS OCC,Monday,TENDERLOIN,-122.4163302,37.781494649
2953,20040107,21:00:00.000000,ROBBERY,Wednesday,MISSION,-122.4230016,37.764905076
49481,20030517,00:48:00.000000,WEAPON LAWS,Saturday,CENTRAL,-122.4127822,37.805665468
54124,20030429,09:00:00.000000,BURGLARY,Tuesday,INGLESIDE,-122.4265632,37.743302592
15250,20031031,18:00:00.000000,SUSPICIOUS OCC,Friday,CENTRAL,-122.4166294,37.808057478
77753,20030106,18:45:00.000000,LARCENY/THEFT,Monday,BAYVIEW,-122.3865282,37.717394953
52761,20030502,10:15:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4401986,37.799435231
43969,20030613,17:10:00.000000,VANDALISM,Friday,BAYVIEW,-122.3932115,37.736160379
5644,20031223,20:00:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4306361,37.734347289
77224,20030108,00:16:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4426496,37.798999246
55473,20030418,19:15:00.000000,OTHER OFFENSES,Friday,INGLESIDE,-122.4006502,37.719762993
64164,20030307,20:00:00.000000,OTHER OFFENSES,Friday,TARAVAL,-122.5083315,37.764072756
38657,20030711,04:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.3964687,37.736118136
53417,20030430,23:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4818309,37.754003203
12985,20031113,00:27:00.000000,MISSING PERSON,Thursday,SOUTHERN,-122.4131608,37.777456661
35456,20030726,02:15:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.4116123,37.773767956
52746,20030502,11:30:00.000000,LARCENY/THEFT,Friday,RICHMOND,-122.4633464,37.783907699
3544,20040106,13:15:00.000000,NON-CRIMINAL,Tuesday,INGLESIDE,-122.4323135,37.744233985
37761,20030713,13:57:00.000000,DRUG/NARCOTIC,Sunday,NORTHERN,-122.4296446,37.772264298
62783,20030318,09:30:00.000000,MISSING PERSON,Tuesday,MISSION,-122.4208326,37.747999449
37915,20030713,00:28:00.000000,ASSAULT,Sunday,BAYVIEW,-122.3972019,37.753535124
21704,20031002,09:00:00.000000,NON-CRIMINAL,Thursday,CENTRAL,-122.4070449,37.798851858
75767,20030111,11:15:00.000000,STOLEN PROPERTY,Saturday,NORTHERN,-122.4205711,37.785733112
54378,20030428,15:42:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.4076335,37.78418935
25363,20030916,21:15:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.3906976,37.734796994
74437,20030121,22:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4993164,37.774669639
40399,20030629,18:53:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4143122,37.779833918
40596,20030629,08:00:00.000000,ASSAULT,Sunday,CENTRAL,-122.4141794,37.787502483
22082,20031001,12:00:00.000000,SUSPICIOUS OCC,Wednesday,INGLESIDE,-122.4151591,37.739619143
50390,20030515,00:01:00.000000,ASSAULT,Thursday,NORTHERN,-122.4324064,37.790499194
73224,20030124,16:10:00.000000,ROBBERY,Friday,TENDERLOIN,-122.4086683,37.785388379
61553,20030321,11:00:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4194481,37.780209189
60040,20030401,08:30:00.000000,VEHICLE THEFT,Tuesday,PARK,-122.4440791,37.765041244
45996,20030601,20:55:00.000000,ASSAULT,Sunday,TENDERLOIN,-122.4156424,37.778832315
9690,20031128,14:15:00.000000,TRESPASS,Friday,NORTHERN,-122.4257789,37.782319239
56544,20030416,04:49:00.000000,ASSAULT,Wednesday,TENDERLOIN,-122.4137536,37.78373004
19416,20031014,19:30:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4239761,37.79016093
52094,20030504,01:23:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4378118,37.711921311
63000,20030317,19:00:00.000000,BURGLARY,Monday,BAYVIEW,-122.3927409,37.73830754
38883,20030710,16:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.400916,37.78545749
66483,20030223,13:30:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4205757,37.764181946
49622,20030516,19:00:00.000000,VEHICLE THEFT,Friday,NORTHERN,-122.4360492,37.799841222
39269,20030709,15:25:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4087117,37.740932552
13399,20031112,01:27:00.000000,DRIVING UNDER THE INFLUENCE,Wednesday,SOUTHERN,-122.4030708,37.787786742
48643,20030526,12:58:00.000000,NON-CRIMINAL,Monday,SOUTHERN,-122.4215223,37.773218067
33034,20030808,10:46:00.000000,ROBBERY,Friday,BAYVIEW,-122.4040177,37.720768188
58386,20030404,18:45:00.000000,PROSTITUTION,Friday,MISSION,-122.4182721,37.761902961
51784,20030504,23:00:00.000000,MISSING PERSON,Sunday,RICHMOND,-122.4441999,37.785597378
50924,20030513,21:20:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.391425,37.777872779
18321,20031017,08:45:00.000000,FORGERY/COUNTERFEITING,Friday,NORTHERN,-122.4205764,37.782453353
22692,20030930,07:45:00.000000,ASSAULT,Tuesday,TENDERLOIN,-122.4107687,37.783214518
54021,20030429,15:05:00.000000,ASSAULT,Tuesday,BAYVIEW,-122.4010737,37.721535431
4571,20031227,16:00:00.000000,VANDALISM,Saturday,SOUTHERN,-122.392773,37.777086775
71747,20030204,07:40:00.000000,MISSING PERSON,Tuesday,TARAVAL,-122.4531582,37.7194976
73837,20030123,08:50:00.000000,BURGLARY,Thursday,MISSION,-122.4245976,37.757550767
45439,20030610,08:55:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4102935,37.782230586
15094,20031031,23:00:00.000000,MISSING PERSON,Friday,NORTHERN,-122.4199301,37.786826208
5364,20031224,16:08:00.000000,SUSPICIOUS OCC,Wednesday,TARAVAL,-122.4504687,37.721410765
15268,20031031,17:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.492068,37.714361549
10721,20031125,20:20:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4119657,37.784914185
30625,20030821,09:59:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4079088,37.790214699
63732,20030308,21:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.4374998,37.766581761
65596,20030304,16:30:00.000000,BURGLARY,Tuesday,NORTHERN,-122.4341851,37.790273788
5850,20031223,09:15:00.000000,OTHER OFFENSES,Tuesday,NORTHERN,-122.4222534,37.790862723
10072,20031127,10:50:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4269556,37.769247063
30601,20030821,12:00:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4095366,37.782691121
67229,20030221,17:00:00.000000,NON-CRIMINAL,Friday,SOUTHERN,-122.4075458,37.784401179
57564,20030406,21:25:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4200217,37.745390168
9617,20031128,18:01:00.000000,ASSAULT,Friday,TENDERLOIN,-122.4160752,37.784449661
50865,20030513,23:30:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.4042701,37.784478853
50000,20030515,21:30:00.000000,LARCENY/THEFT,Thursday,PARK,-122.4521387,37.76642482
20815,20031004,06:30:00.000000,SUSPICIOUS OCC,Saturday,TENDERLOIN,-122.4171072,37.785323829
20272,20031005,18:00:00.000000,NON-CRIMINAL,Sunday,BAYVIEW,-122.3995003,37.744590296
72313,20030126,18:35:00.000000,WARRANTS,Sunday,RICHMOND,-122.4534742,37.782854872
3615,20040106,10:16:00.000000,VANDALISM,Tuesday,NORTHERN,-122.434579,37.792926508
75500,20030112,01:30:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4083685,37.780778425
61040,20030322,17:10:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.4031827,37.789009864
15871,20031030,10:26:00.000000,ROBBERY,Thursday,TENDERLOIN,-122.4132375,37.782843023
15030,20031101,00:01:00.000000,FORGERY/COUNTERFEITING,Saturday,SOUTHERN,-122.4034047,37.775420706
16262,20031029,11:15:00.000000,TRESPASS,Wednesday,BAYVIEW,-122.4189342,37.72914086
25856,20030915,18:20:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4359772,37.72312883
33032,20030808,11:00:00.000000,BURGLARY,Friday,TENDERLOIN,-122.4078777,37.785968007
39628,20030708,17:45:00.000000,MISSING PERSON,Tuesday,RICHMOND,-122.4570759,37.788244824
39534,20030708,22:30:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4403816,37.746820831
19903,20031013,17:32:00.000000,ASSAULT,Monday,BAYVIEW,-122.3789027,37.736190767
57430,20030414,09:00:00.000000,FORGERY/COUNTERFEITING,Monday,INGLESIDE,-122.4073152,37.710356234
1070,20040119,16:30:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4889093,37.763042342
36179,20030724,13:00:00.000000,BURGLARY,Thursday,TENDERLOIN,-122.412999,37.786277459
25647,20030916,09:00:00.000000,SEX OFFENSES FORCIBLE,Tuesday,MISSION,-122.42221,37.763216768
15727,20031030,17:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4129289,37.789686826
56718,20030415,18:32:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4193603,37.761835801
18405,20031016,23:30:00.000000,BURGLARY,Thursday,CENTRAL,-122.3969808,37.796812448
24605,20030918,17:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4223304,37.790369068
33385,20030807,15:00:00.000000,NON-CRIMINAL,Thursday,SOUTHERN,-122.4080683,37.783991676
22391,20030930,20:10:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4756474,37.728528062
35770,20030725,12:00:00.000000,NON-CRIMINAL,Friday,RICHMOND,-122.460424,37.78618215
50340,20030515,06:00:00.000000,VANDALISM,Thursday,INGLESIDE,-122.444707,37.724930726
52115,20030503,23:34:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4034047,37.775420706
20804,20031004,08:04:00.000000,LARCENY/THEFT,Saturday,MISSION,-122.4217385,37.764097222
29236,20030824,13:00:00.000000,MISSING PERSON,Sunday,CENTRAL,-122.400216,37.794803032
15500,20031031,03:40:00.000000,WARRANTS,Friday,BAYVIEW,-122.3982279,37.754849672
66052,20030303,15:36:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4280069,37.772472613
50871,20030513,23:15:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4142338,37.754098688
46658,20030531,10:00:00.000000,LARCENY/THEFT,Saturday,PARK,-122.453979,37.771765814
31286,20030819,19:03:00.000000,OTHER OFFENSES,Tuesday,MISSION,-122.4153083,37.765316135
10076,20031127,10:30:00.000000,NON-CRIMINAL,Thursday,TARAVAL,-122.4811831,37.743726817
66109,20030303,13:00:00.000000,LARCENY/THEFT,Monday,MISSION,-122.4184481,37.752239165
64078,20030307,23:25:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.4354927,37.797086961
67802,20030220,09:45:00.000000,OTHER OFFENSES,Thursday,PARK,-122.4535129,37.768696978
26988,20030905,23:45:00.000000,ROBBERY,Friday,INGLESIDE,-122.4582394,37.708998562
52564,20030502,19:00:00.000000,VANDALISM,Friday,CENTRAL,-122.4003446,37.79021434
68910,20030217,20:00:00.000000,VEHICLE THEFT,Monday,BAYVIEW,-122.4081437,37.732337876
62210,20030319,18:00:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4763839,37.731053642
4824,20031226,19:40:00.000000,SUSPICIOUS OCC,Friday,NORTHERN,-122.4205926,37.785841624
41423,20030627,00:48:00.000000,DRUG/NARCOTIC,Friday,SOUTHERN,-122.4081629,37.780534538
42362,20030624,22:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4552005,37.722777775
54013,20030429,15:26:00.000000,ROBBERY,Tuesday,RICHMOND,-122.4874154,37.779847022
3238,20040107,10:00:00.000000,VEHICLE THEFT,Wednesday,CENTRAL,-122.4148785,37.803540856
40712,20030628,21:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4799019,37.773684215
12415,20031114,11:30:00.000000,LARCENY/THEFT,Friday,TENDERLOIN,-122.4153737,37.78932034
36061,20030724,18:15:00.000000,VANDALISM,Thursday,NORTHERN,-122.4322302,37.785205455
11329,20031124,08:54:00.000000,ASSAULT,Monday,RICHMOND,-122.4933048,37.780642173
35263,20030726,18:00:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4749892,37.806581998
40077,20030707,18:00:00.000000,VEHICLE THEFT,Monday,NORTHERN,-122.4362978,37.804691227
71176,20030205,12:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4075383,37.765782754
33753,20030806,19:00:00.000000,ASSAULT,Wednesday,MISSION,-122.4236515,37.747957456
4588,20031227,15:30:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.3969623,37.796347873
27157,20030905,17:00:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.4064799,37.741057552
8363,20031209,10:00:00.000000,LARCENY/THEFT,Tuesday,PARK,-122.4421629,37.771104522
49974,20030515,22:30:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4204972,37.789618819
34616,20030804,15:40:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.392396,37.738604425
420,20040121,06:00:00.000000,DRUG/NARCOTIC,Wednesday,INGLESIDE,-122.4434401,37.729152589
22984,20030929,12:12:00.000000,OTHER OFFENSES,Monday,BAYVIEW,-122.391269,37.739853138
63404,20030309,19:20:00.000000,ARSON,Sunday,MISSION,-122.4065391,37.75648641
62790,20030318,09:00:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.3996795,37.749485227
71048,20030205,18:56:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3950105,37.741976824
44027,20030613,15:00:00.000000,FRAUD,Friday,SOUTHERN,-122.4055826,37.785465967
39567,20030708,20:31:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4196583,37.76422056
39711,20030708,14:30:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4165834,37.778659154
62941,20030317,21:00:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.399504,37.786635139
26466,20030907,09:50:00.000000,DRUG/NARCOTIC,Sunday,INGLESIDE,-122.4227043,37.74042286
76062,20030110,16:15:00.000000,FRAUD,Friday,NORTHERN,-122.4221395,37.789410763
76607,20030109,08:40:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4269556,37.769247063
60804,20030323,03:15:00.000000,VANDALISM,Sunday,SOUTHERN,-122.4097036,37.777804154
36817,20030722,19:30:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.3855381,37.735814786
18208,20031017,15:00:00.000000,ASSAULT,Friday,NORTHERN,-122.4363282,37.80175154
60423,20030331,11:00:00.000000,DRUG/NARCOTIC,Monday,MISSION,-122.4065391,37.75648641
68283,20030219,08:56:00.000000,WARRANTS,Wednesday,BAYVIEW,-122.4029161,37.723145754
53345,20030501,02:30:00.000000,ASSAULT,Thursday,TENDERLOIN,-122.4157545,37.780719182
16243,20031029,12:05:00.000000,OTHER OFFENSES,Wednesday,SOUTHERN,-122.4102935,37.782230586
75667,20030111,17:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4223481,37.777861775
27808,20030904,01:44:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4237273,37.741589452
45776,20030609,12:45:00.000000,SEX OFFENSES FORCIBLE,Monday,TARAVAL,-122.4741709,37.716656972
43299,20030615,14:40:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4662046,37.772540539
35096,20030727,02:30:00.000000,ASSAULT,Sunday,CENTRAL,-122.4083842,37.787827113
64273,20030307,15:00:00.000000,VANDALISM,Friday,MISSION,-122.4222357,37.767802082
57779,20030406,06:51:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4154527,37.766106166
12767,20031113,15:10:00.000000,ASSAULT,Thursday,PARK,-122.4531901,37.767785058
35415,20030726,09:10:00.000000,ASSAULT,Saturday,TENDERLOIN,-122.4122241,37.782072931
23997,20030919,22:15:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4741027,37.743174496
2627,20040108,17:45:00.000000,ROBBERY,Thursday,RICHMOND,-122.4775096,37.783270513
68675,20030218,11:00:00.000000,LARCENY/THEFT,Tuesday,TENDERLOIN,-122.4165777,37.780614876
65057,20030305,19:15:00.000000,VEHICLE THEFT,Wednesday,PARK,-122.4395118,37.782871521
29911,20030822,20:00:00.000000,VEHICLE THEFT,Friday,INGLESIDE,-122.4045866,37.715443278
3838,20040105,18:18:00.000000,ASSAULT,Monday,PARK,-122.4354539,37.780561282
58120,20030405,12:25:00.000000,SUSPICIOUS OCC,Saturday,INGLESIDE,-122.4442282,37.731294573
14609,20031101,21:42:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.4011032,37.758913443
7817,20031210,19:40:00.000000,MISSING PERSON,Wednesday,NORTHERN,-122.4287043,37.777384885
40742,20030628,19:00:00.000000,VEHICLE THEFT,Saturday,PARK,-122.446995,37.76272305
65129,20030305,16:58:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.391269,37.739853138
44020,20030613,15:15:00.000000,TRESPASS,Friday,NORTHERN,-122.4194862,37.78874808
50320,20030515,08:10:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4065391,37.75648641
6048,20031222,17:00:00.000000,KIDNAPPING,Monday,INGLESIDE,-122.4373939,37.721412062
20846,20031004,02:21:00.000000,VEHICLE THEFT,Saturday,MISSION,-122.4254604,37.755028309
2511,20040108,22:00:00.000000,SUSPICIOUS OCC,Thursday,NORTHERN,-122.4318099,37.797501478
16830,20031028,02:10:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.409036,37.759878075
29587,20030823,16:00:00.000000,WARRANTS,Saturday,SOUTHERN,-122.4076335,37.78418935
11976,20031115,12:00:00.000000,BURGLARY,Saturday,SOUTHERN,-122.4064723,37.776963442
64629,20030306,21:00:00.000000,BURGLARY,Thursday,NORTHERN,-122.4290377,37.802630777
45614,20030609,19:15:00.000000,OTHER OFFENSES,Monday,NORTHERN,-122.4189963,37.782168913
62936,20030317,21:21:00.000000,WARRANTS,Monday,BAYVIEW,-122.4060662,37.732238529
38446,20030711,17:00:00.000000,VANDALISM,Friday,RICHMOND,-122.4398953,37.78477777
65511,20030304,18:24:00.000000,SUSPICIOUS OCC,Tuesday,SOUTHERN,-122.4098928,37.780113497
49227,20030517,21:45:00.000000,WARRANTS,Saturday,INGLESIDE,-122.4342292,37.733019952
40714,20030628,21:00:00.000000,VEHICLE THEFT,Saturday,RICHMOND,-122.4799019,37.773684215
12307,20031114,16:00:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.4526085,37.786568652
54368,20030428,16:00:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4350028,37.760887806
52281,20030503,15:10:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4279118,37.722429865
37120,20030722,02:10:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4163302,37.781494649
75977,20030110,20:30:00.000000,ASSAULT,Friday,INGLESIDE,-122.426726,37.723997313
13502,20031111,19:00:00.000000,DRUG/NARCOTIC,Tuesday,NORTHERN,-122.4268051,37.778793516
1632,20040111,00:30:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3875084,37.759258616
53051,20030501,18:02:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4242958,37.783398307
19484,20031014,17:12:00.000000,OTHER OFFENSES,Tuesday,RICHMOND,-122.4973191,37.775711983
45094,20030610,22:49:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4160002,37.711915543
23373,20030921,13:30:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3865282,37.717394953
46251,20030601,08:00:00.000000,VEHICLE THEFT,Sunday,BAYVIEW,-122.3878289,37.758024024
39902,20030708,00:45:00.000000,ROBBERY,Tuesday,INGLESIDE,-122.4166476,37.710473852
20641,20031004,18:55:00.000000,TRESPASS,Saturday,NORTHERN,-122.4216854,37.77459914
9935,20031127,20:00:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4234144,37.795738079
46267,20030601,07:00:00.000000,NON-CRIMINAL,Sunday,INGLESIDE,-122.4599514,37.729220592
61807,20030320,16:19:00.000000,WEAPON LAWS,Thursday,INGLESIDE,-122.415526,37.711839046
45539,20030609,22:58:00.000000,FRAUD,Monday,BAYVIEW,-122.3985762,37.741142047
70219,20030207,14:00:00.000000,MISSING PERSON,Friday,TARAVAL,-122.4814677,37.740978301
