784855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
784862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
784914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
784923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.317942832554,0
784925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784934,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0.472043713562,0
784935,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
784950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784953,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0.472043713562
784962,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784964,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784974,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784977,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
784978,0,0.317942832554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0.472043713562,0,0
784979,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784980,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784981,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784984,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784986,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784987,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0.472043713562,0,0,0
784992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784998,0,0,0,0,0,0,0,0.317942832554,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
784999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210013453883,0.472043713562,0,0,0,0,0,0
785003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
785004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317942832554,0,0,0,0.472043713562,0,0,0,0,0,0,0,0,0,0,0.210013453883,0,0,0,0,0,0,0
