20030321,08:30:00.000000,VEHICLE THEFT,Friday,MISSION,-122.4330812,37.752212408
20031213,22:30:00.000000,BURGLARY,Saturday,MISSION,-122.4307942,37.751557499
20030726,21:15:00.000000,OTHER OFFENSES,Saturday,TARAVAL,-122.4761643,37.750510826
20030503,01:00:00.000000,NON-CRIMINAL,Saturday,RICHMOND,-122.477241,37.780437331
20030916,09:05:00.000000,ASSAULT,Tuesday,INGLESIDE,-122.438695,37.719692026
20030514,11:36:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4064603,37.79470415
20031208,07:45:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4215722,37.78661816
20030805,23:30:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4063384,37.753004287
20031110,20:03:00.000000,WEAPON LAWS,Monday,TENDERLOIN,-122.4125969,37.781119212
20030708,19:00:00.000000,ASSAULT,Tuesday,MISSION,-122.4072993,37.753695409
20030526,13:53:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4040716,37.777274185
20030208,06:35:00.000000,WARRANTS,Saturday,TARAVAL,-122.4503781,37.71616947
20030906,18:30:00.000000,TRESPASS,Saturday,SOUTHERN,-122.4039407,37.784300707
20030121,20:50:00.000000,ROBBERY,Tuesday,PARK,-122.4444412,37.782677717
20030610,19:49:00.000000,WARRANTS,Tuesday,NORTHERN,-122.4211952,37.784753657
20030723,21:11:00.000000,NON-CRIMINAL,Wednesday,MISSION,-122.4142227,37.765325085
20030512,19:27:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4119794,37.780903969
20031115,02:35:00.000000,OTHER OFFENSES,Saturday,TENDERLOIN,-122.4109552,37.78413995
20031114,22:45:00.000000,ROBBERY,Friday,TENDERLOIN,-122.4147438,37.778719262
20040107,13:00:00.000000,VEHICLE THEFT,Wednesday,SOUTHERN,-122.4170319,37.761156085
20030611,15:45:00.000000,LARCENY/THEFT,Wednesday,NORTHERN,-122.4245317,37.776205777
20030601,08:00:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4182741,37.787037204
20031116,18:59:00.000000,OTHER OFFENSES,Sunday,TENDERLOIN,-122.4098537,37.783386237
20030809,19:37:00.000000,DRUNKENNESS,Saturday,PARK,-122.4453467,37.770208195
20030416,07:00:00.000000,LARCENY/THEFT,Wednesday,INGLESIDE,-122.4154614,37.710637785
20030627,13:00:00.000000,WARRANTS,Friday,INGLESIDE,-122.4165174,37.733010386
20030806,18:40:00.000000,SUSPICIOUS OCC,Wednesday,SOUTHERN,-122.397237,37.78596294
20030824,14:27:00.000000,SEX OFFENSES FORCIBLE,Sunday,SOUTHERN,-122.4143706,37.774041838
20030414,10:00:00.000000,STOLEN PROPERTY,Monday,NORTHERN,-122.4360293,37.791381047
20031018,10:00:00.000000,NON-CRIMINAL,Saturday,BAYVIEW,-122.3950928,37.762721282
20031224,21:00:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.3884161,37.719195696
20030504,13:15:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4016581,37.771816583
20030318,18:00:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.410919,37.773130623
20030905,11:13:00.000000,DRUG/NARCOTIC,Friday,MISSION,-122.4151324,37.764189863
20030609,02:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4159234,37.808590513
20030517,14:00:00.000000,NON-CRIMINAL,Saturday,SOUTHERN,-122.4034047,37.775420706
20031003,20:28:00.000000,OTHER OFFENSES,Friday,SOUTHERN,-122.4175618,37.772074517
20030512,22:30:00.000000,BURGLARY,Monday,BAYVIEW,-122.3965295,37.746633765
20031124,16:14:00.000000,NON-CRIMINAL,Monday,PARK,-122.4441819,37.757345599
20030613,17:35:00.000000,DRUG/NARCOTIC,Friday,NORTHERN,-122.4209065,37.783360183
20030529,16:10:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4034047,37.775420706
20030612,09:00:00.000000,BURGLARY,Thursday,TARAVAL,-122.4853016,37.758506796
20031003,18:38:00.000000,VEHICLE THEFT,Friday,RICHMOND,-122.5089545,37.774228113
20031211,21:45:00.000000,OTHER OFFENSES,Thursday,NORTHERN,-122.4297989,37.778415568
20030308,19:54:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4196583,37.76422056
20030305,22:20:00.000000,OTHER OFFENSES,Wednesday,INGLESIDE,-122.4340334,37.724317223
20030217,15:45:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4128037,37.805773987
20030808,16:02:00.000000,OTHER OFFENSES,Friday,BAYVIEW,-122.4036513,37.711190057
20030516,00:01:00.000000,BURGLARY,Friday,TARAVAL,-122.4961977,37.736479518
20040109,20:35:00.000000,SUSPICIOUS OCC,Friday,BAYVIEW,-122.3938945,37.71969931
20030125,13:25:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.4031045,37.726433378
20030518,21:00:00.000000,LARCENY/THEFT,Sunday,TENDERLOIN,-122.4146196,37.785583058
20030713,13:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
20030710,17:30:00.000000,VEHICLE THEFT,Thursday,MISSION,-122.4150228,37.751627227
20030916,09:40:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.4037955,37.745810258
20030414,20:00:00.000000,LARCENY/THEFT,Monday,NORTHERN,-122.4204024,37.789164376
20030309,22:00:00.000000,LARCENY/THEFT,Sunday,MISSION,-122.4335409,37.757007155
20031014,18:30:00.000000,NON-CRIMINAL,Tuesday,MISSION,-122.4190526,37.758632405
20030209,20:00:00.000000,VEHICLE THEFT,Sunday,MISSION,-122.4329792,37.762215122
20030810,15:50:00.000000,VEHICLE THEFT,Sunday,NORTHERN,-122.4310463,37.783029571
20030515,23:30:00.000000,BURGLARY,Thursday,TENDERLOIN,-122.4148504,37.785608758
20031214,15:00:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4136899,37.734730698
20030309,09:30:00.000000,BURGLARY,Sunday,NORTHERN,-122.4307915,37.78645623
20030918,17:20:00.000000,TRESPASS,Thursday,SOUTHERN,-122.4073764,37.779989261
20031110,22:35:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4157216,37.783067988
20030222,18:00:00.000000,ASSAULT,Saturday,SOUTHERN,-122.4039407,37.784300707
20030120,18:00:00.000000,WEAPON LAWS,Monday,INGLESIDE,-122.4504506,37.711448148
20030111,12:00:00.000000,VEHICLE THEFT,Saturday,INGLESIDE,-122.420029,37.739822869
20030107,16:56:00.000000,LARCENY/THEFT,Tuesday,NORTHERN,-122.4203073,37.788698951
20030710,10:23:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4119794,37.780903969
20030207,12:00:00.000000,FORGERY/COUNTERFEITING,Friday,PARK,-122.4425798,37.781553313
20031129,12:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.3999774,37.787012077
20030627,23:20:00.000000,SEX OFFENSES FORCIBLE,Friday,NORTHERN,-122.4308574,37.782096681
20031115,21:53:00.000000,OTHER OFFENSES,Saturday,BAYVIEW,-122.3909717,37.734015218
20031013,09:00:00.000000,BURGLARY,Monday,TARAVAL,-122.4768231,37.731870586
20030707,15:00:00.000000,NON-CRIMINAL,Monday,RICHMOND,-122.4662046,37.772540539
20030531,05:32:00.000000,LARCENY/THEFT,Saturday,CENTRAL,-122.3996014,37.791811257
20030106,21:54:00.000000,WARRANTS,Monday,NORTHERN,-122.4201203,37.78775706
20030307,05:30:00.000000,BURGLARY,Friday,PARK,-122.4485117,37.773572581
20030323,18:00:00.000000,BURGLARY,Sunday,MISSION,-122.43515,37.761759724
20030416,02:50:00.000000,NON-CRIMINAL,Wednesday,CENTRAL,-122.4095647,37.794311642
20040120,13:30:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4021094,37.724037646
20030904,22:40:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4156054,37.767717752
20031125,10:30:00.000000,NON-CRIMINAL,Tuesday,RICHMOND,-122.4908865,37.776007587
20030823,20:00:00.000000,LARCENY/THEFT,Saturday,BAYVIEW,-122.3880766,37.754730183
20030206,20:00:00.000000,LARCENY/THEFT,Thursday,SOUTHERN,-122.3881904,37.784773176
20030710,14:00:00.000000,ASSAULT,Thursday,PARK,-122.4586801,37.748155469
20030723,04:44:00.000000,MISSING PERSON,Wednesday,BAYVIEW,-122.3884624,37.728878669
20030207,15:00:00.000000,WEAPON LAWS,Friday,BAYVIEW,-122.4019683,37.735613803
20030822,21:45:00.000000,ASSAULT,Friday,SOUTHERN,-122.391425,37.777872779
20031111,22:10:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4157216,37.783067988
20031016,16:11:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.3941047,37.785150776
20030916,16:15:00.000000,DRUG/NARCOTIC,Tuesday,PARK,-122.4527063,37.76921567
20031029,15:11:00.000000,WARRANTS,Wednesday,SOUTHERN,-122.40856,37.782585989
20030517,23:28:00.000000,DRUG/NARCOTIC,Saturday,MISSION,-122.4103752,37.755941303
20030807,19:15:00.000000,VEHICLE THEFT,Thursday,TARAVAL,-122.5034202,37.747492913
20030404,01:30:00.000000,LARCENY/THEFT,Friday,INGLESIDE,-122.4429984,37.70993497
20030321,13:30:00.000000,VANDALISM,Friday,INGLESIDE,-122.4299699,37.728489252
20030710,11:00:00.000000,MISSING PERSON,Thursday,INGLESIDE,-122.4500333,37.732375951
20031016,09:50:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.413564,37.77951403
20031013,21:00:00.000000,VEHICLE THEFT,Monday,TENDERLOIN,-122.4109283,37.783677874
20030501,07:00:00.000000,VANDALISM,Thursday,PARK,-122.4342944,37.774474754
20030721,17:00:00.000000,RUNAWAY,Monday,PARK,-122.4413937,37.771727314
20030917,02:15:00.000000,DISORDERLY CONDUCT,Wednesday,NORTHERN,-122.4183688,37.787486157
20031028,23:00:00.000000,LARCENY/THEFT,Tuesday,TARAVAL,-122.4857362,37.708153599
20030406,08:37:00.000000,WARRANTS,Sunday,SOUTHERN,-122.4143178,37.779944405
20031030,22:15:00.000000,LARCENY/THEFT,Thursday,TARAVAL,-122.4790143,37.719158718
20030628,19:24:00.000000,WARRANTS,Saturday,MISSION,-122.4174883,37.765181803
20030222,00:01:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4126901,37.749368828
20030724,18:00:00.000000,VANDALISM,Thursday,NORTHERN,-122.4343524,37.783082658
20030918,21:00:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.4047085,37.730319083
20031019,12:00:00.000000,OTHER OFFENSES,Sunday,BAYVIEW,-122.3865282,37.717394953
20030515,16:44:00.000000,LARCENY/THEFT,Thursday,MISSION,-122.4269556,37.769247063
20030809,13:30:00.000000,ROBBERY,Saturday,MISSION,-122.4188872,37.757621721
20031212,17:30:00.000000,SUSPICIOUS OCC,Friday,SOUTHERN,-122.3963087,37.790839244
20030919,15:00:00.000000,MISSING PERSON,Friday,SOUTHERN,-122.4095043,37.781526271
20030206,02:00:00.000000,DISORDERLY CONDUCT,Thursday,BAYVIEW,-122.400762,37.765527502
20030530,21:00:00.000000,LARCENY/THEFT,Friday,NORTHERN,-122.436895,37.803601591
20031111,23:57:00.000000,DRUG/NARCOTIC,Tuesday,TARAVAL,-122.4670256,37.711494741
20040111,10:25:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4147438,37.778719262
20030624,10:40:00.000000,SUSPICIOUS OCC,Tuesday,MISSION,-122.4157835,37.759620425
20030921,12:30:00.000000,VEHICLE THEFT,Sunday,CENTRAL,-122.4090552,37.808109957
20030513,08:00:00.000000,NON-CRIMINAL,Tuesday,TENDERLOIN,-122.4091296,37.783806663
20030107,22:32:00.000000,DRUG/NARCOTIC,Tuesday,BAYVIEW,-122.3880564,37.720692714
20030403,13:00:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4084073,37.799142326
20031130,22:30:00.000000,OTHER OFFENSES,Sunday,MISSION,-122.4095194,37.765608899
20031228,15:15:00.000000,OTHER OFFENSES,Sunday,INGLESIDE,-122.4523003,37.731623796
20030906,06:48:00.000000,NON-CRIMINAL,Saturday,INGLESIDE,-122.441437,37.726939648
20030109,03:30:00.000000,LARCENY/THEFT,Thursday,RICHMOND,-122.4930058,37.783465313
20040107,04:27:00.000000,BURGLARY,Wednesday,CENTRAL,-122.4096363,37.790107712
20040119,08:35:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4185499,37.764283709
20030304,04:21:00.000000,DRUG/NARCOTIC,Tuesday,TENDERLOIN,-122.4140562,37.782793107
20030625,12:00:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.4020702,37.788719868
20040106,11:15:00.000000,OTHER OFFENSES,Tuesday,TARAVAL,-122.4756474,37.728528062
20030915,15:03:00.000000,MISSING PERSON,Monday,NORTHERN,-122.427742,37.796219799
20031222,19:00:00.000000,DRUG/NARCOTIC,Monday,SOUTHERN,-122.4192578,37.775146291
20040120,18:05:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.4204896,37.765801959
20030915,14:30:00.000000,ASSAULT,Monday,TARAVAL,-122.4852073,37.739808096
20030404,12:00:00.000000,VEHICLE THEFT,Friday,BAYVIEW,-122.4008609,37.711511938
20030106,08:13:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4723219,37.721622172
20030723,03:06:00.000000,OTHER OFFENSES,Wednesday,TARAVAL,-122.4656585,37.733152688
20030627,07:20:00.000000,VEHICLE THEFT,Friday,CENTRAL,-122.4111568,37.805978652
20030217,14:30:00.000000,LARCENY/THEFT,Monday,CENTRAL,-122.4107742,37.808435018
20030905,11:30:00.000000,ROBBERY,Friday,BAYVIEW,-122.3879273,37.742703084
20030612,06:00:00.000000,VANDALISM,Thursday,MISSION,-122.4382674,37.760691323
20030205,11:00:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4362992,37.751153353
20031019,22:31:00.000000,SUSPICIOUS OCC,Sunday,INGLESIDE,-122.4353854,37.723910447
20040108,18:10:00.000000,SECONDARY CODES,Thursday,SOUTHERN,-122.4084665,37.780700831
20030624,13:30:00.000000,DRUG/NARCOTIC,Tuesday,SOUTHERN,-122.4102935,37.782230586
20030917,12:00:00.000000,ASSAULT,Wednesday,MISSION,-122.4065391,37.75648641
20031014,00:55:00.000000,VEHICLE THEFT,Tuesday,MISSION,-122.4218595,37.760019967
20030419,15:00:00.000000,LARCENY/THEFT,Saturday,NORTHERN,-122.4219494,37.788488152
20030518,19:00:00.000000,NON-CRIMINAL,Sunday,MISSION,-122.4350028,37.760887806
20030109,12:55:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.3988861,37.799830186
20030819,14:40:00.000000,STOLEN PROPERTY,Tuesday,BAYVIEW,-122.4037758,37.728240502
20030220,00:30:00.000000,VEHICLE THEFT,Thursday,PARK,-122.4487398,37.770246692
20030725,17:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.4060218,37.788649124
20040121,08:00:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3953829,37.738405335
20030203,22:52:00.000000,DRUG/NARCOTIC,Monday,INGLESIDE,-122.4189114,37.746003354
20030203,20:00:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4007999,37.718383957
20031227,09:19:00.000000,NON-CRIMINAL,Saturday,NORTHERN,-122.4233299,37.778281545
20031014,13:21:00.000000,WARRANTS,Tuesday,INGLESIDE,-122.4213174,37.710250511
20030305,18:30:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4333124,37.784530138
20030221,21:00:00.000000,BURGLARY,Friday,NORTHERN,-122.4322952,37.793714553
20031014,22:00:00.000000,VEHICLE THEFT,Tuesday,BAYVIEW,-122.4031742,37.760892376
20031227,15:58:00.000000,DRUG/NARCOTIC,Saturday,TARAVAL,-122.4590451,37.714907628
20031129,23:00:00.000000,LARCENY/THEFT,Saturday,TARAVAL,-122.4576859,37.718287322
20030915,06:19:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4136093,37.784696907
20030403,22:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4210568,37.792384081
20030708,12:00:00.000000,NON-CRIMINAL,Tuesday,SOUTHERN,-122.416991,37.777074192
20030512,12:15:00.000000,LARCENY/THEFT,Monday,SOUTHERN,-122.3962513,37.785258285
20030304,13:45:00.000000,WARRANTS,Tuesday,SOUTHERN,-122.4086735,37.780057437
20030905,22:05:00.000000,OTHER OFFENSES,Friday,PARK,-122.439142,37.781048687
20030124,22:30:00.000000,VEHICLE THEFT,Friday,TENDERLOIN,-122.4109791,37.784625434
20030108,15:40:00.000000,OTHER OFFENSES,Wednesday,BAYVIEW,-122.4043451,37.733143305
20031027,06:22:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4176283,37.771978179
20030317,15:10:00.000000,WARRANTS,Monday,TENDERLOIN,-122.4107916,37.783695226
20030416,15:00:00.000000,BURGLARY,Wednesday,NORTHERN,-122.4278185,37.77154022
20030108,16:00:00.000000,BURGLARY,Wednesday,BAYVIEW,-122.3951017,37.748389699
20031209,13:51:00.000000,OTHER OFFENSES,Tuesday,SOUTHERN,-122.413564,37.77951403
20030502,17:13:00.000000,WARRANTS,Friday,NORTHERN,-122.4321162,37.780030435
20030708,16:30:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4251896,37.779409573
20031209,13:20:00.000000,BURGLARY,Tuesday,INGLESIDE,-122.4290861,37.720875951
20030822,09:35:00.000000,WARRANTS,Friday,BAYVIEW,-122.3864676,37.75425076
20030809,11:00:00.000000,VEHICLE THEFT,Saturday,SOUTHERN,-122.3966942,37.7904601
20030307,20:00:00.000000,BURGLARY,Friday,CENTRAL,-122.4084285,37.797037043
20030711,20:00:00.000000,MISSING PERSON,Friday,SOUTHERN,-122.4034047,37.775420706
20030125,21:20:00.000000,DRUG/NARCOTIC,Saturday,TARAVAL,-122.4693588,37.714305942
20030721,12:00:00.000000,BURGLARY,Monday,TENDERLOIN,-122.4064278,37.787109454
20030529,23:42:00.000000,WARRANTS,Thursday,NORTHERN,-122.4235986,37.788279963
20030126,20:00:00.000000,VEHICLE THEFT,Sunday,RICHMOND,-122.4911625,37.780745179
20031030,16:30:00.000000,LARCENY/THEFT,Thursday,CENTRAL,-122.4054717,37.802250506
20031005,20:00:00.000000,LARCENY/THEFT,Sunday,PARK,-122.4441704,37.777113325
20030530,04:20:00.000000,OTHER OFFENSES,Friday,NORTHERN,-122.4199301,37.786826208
20031001,16:30:00.000000,VEHICLE THEFT,Wednesday,TENDERLOIN,-122.4344232,37.77919349
20030513,08:39:00.000000,NON-CRIMINAL,Tuesday,BAYVIEW,-122.4068863,37.730089327
20031225,17:40:00.000000,MISSING PERSON,Thursday,SOUTHERN,-122.3999811,37.777624238
20031018,18:16:00.000000,KIDNAPPING,Saturday,NORTHERN,-122.4298288,37.781690358
20031130,17:30:00.000000,NON-CRIMINAL,Sunday,TENDERLOIN,-122.4117782,37.783980559
20030223,15:00:00.000000,VEHICLE THEFT,Sunday,SOUTHERN,-122.3948438,37.779664333
20030920,00:01:00.000000,ASSAULT,Saturday,INGLESIDE,-122.4238911,37.734051332
20030218,09:30:00.000000,WARRANTS,Tuesday,TENDERLOIN,-122.4143178,37.779944405
20030321,16:39:00.000000,FRAUD,Friday,NORTHERN,-122.4358892,37.798718353
20031003,18:00:00.000000,LARCENY/THEFT,Friday,CENTRAL,-122.402423,37.799383121
20030930,07:40:00.000000,MISSING PERSON,Tuesday,RICHMOND,-122.4416462,37.789711367
20030529,10:44:00.000000,OTHER OFFENSES,Thursday,BAYVIEW,-122.3953776,37.729653731
20030306,11:50:00.000000,OTHER OFFENSES,Thursday,SOUTHERN,-122.4087106,37.780970672
20030305,11:50:00.000000,DRUNKENNESS,Wednesday,TENDERLOIN,-122.4124369,37.783485745
20030723,11:30:00.000000,LARCENY/THEFT,Wednesday,TARAVAL,-122.4929667,37.744159801
20031116,21:30:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4161374,37.801479462
20040111,00:01:00.000000,VEHICLE THEFT,Sunday,INGLESIDE,-122.4413842,37.71429319
20031127,14:20:00.000000,SEX OFFENSES FORCIBLE,Thursday,CENTRAL,-122.4182392,37.790933231
20031227,00:29:00.000000,OTHER OFFENSES,Saturday,MISSION,-122.4192527,37.749762022
20030721,21:04:00.000000,OTHER OFFENSES,Monday,TARAVAL,-122.4681053,37.710963914
20030609,15:25:00.000000,NON-CRIMINAL,Monday,MISSION,-122.4065391,37.75648641
20031013,22:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.509004,37.759318345
20030919,15:00:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4723219,37.721622172
20030401,04:00:00.000000,OTHER OFFENSES,Tuesday,BAYVIEW,-122.3890071,37.754674844
20031015,21:28:00.000000,KIDNAPPING,Wednesday,BAYVIEW,-122.4072359,37.72600536
20030821,15:15:00.000000,WARRANTS,Thursday,SOUTHERN,-122.4113566,37.774763238
20030708,07:00:00.000000,RUNAWAY,Tuesday,TARAVAL,-122.4553187,37.717428249
20030818,12:00:00.000000,BAD CHECKS,Monday,CENTRAL,-122.4110688,37.788855704
20030626,11:15:00.000000,WARRANTS,Thursday,BAYVIEW,-122.3898656,37.737169944
20030531,09:32:00.000000,STOLEN PROPERTY,Saturday,NORTHERN,-122.4268327,37.779258474
20040107,23:52:00.000000,DRUG/NARCOTIC,Wednesday,PARK,-122.4379901,37.775924865
20030417,09:00:00.000000,OTHER OFFENSES,Thursday,INGLESIDE,-122.4234543,37.744752168
20030323,04:30:00.000000,LARCENY/THEFT,Sunday,RICHMOND,-122.4777386,37.786428173
20030518,12:00:00.000000,LARCENY/THEFT,Sunday,NORTHERN,-122.4195081,37.788856542
20030309,19:05:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4089132,37.78121165
20030207,14:15:00.000000,FAMILY OFFENSES,Friday,BAYVIEW,-122.4035952,37.727634099
20030707,15:50:00.000000,OTHER OFFENSES,Monday,INGLESIDE,-122.4253552,37.725858725
20030303,19:00:00.000000,VEHICLE THEFT,Monday,TARAVAL,-122.4735538,37.743143269
20030916,15:00:00.000000,DRUG/NARCOTIC,Tuesday,MISSION,-122.432198,37.765110732
20030708,06:30:00.000000,LARCENY/THEFT,Tuesday,SOUTHERN,-122.4065084,37.78033132
20030904,15:00:00.000000,DRUG/NARCOTIC,Thursday,SOUTHERN,-122.4034047,37.775420706
20031028,17:25:00.000000,LARCENY/THEFT,Tuesday,BAYVIEW,-122.3994436,37.730176016
20030416,07:26:00.000000,LARCENY/THEFT,Wednesday,RICHMOND,-122.4414875,37.788940172
20030309,10:00:00.000000,LARCENY/THEFT,Sunday,SOUTHERN,-122.4034047,37.775420706
20030514,16:00:00.000000,NON-CRIMINAL,Wednesday,INGLESIDE,-122.4410181,37.716458683
20031101,23:53:00.000000,DRUG/NARCOTIC,Saturday,RICHMOND,-122.4986657,37.779452501
20030303,14:05:00.000000,OTHER OFFENSES,Monday,SOUTHERN,-122.4065084,37.78033132
20030915,16:47:00.000000,OTHER OFFENSES,Monday,TENDERLOIN,-122.4156949,37.782585196
20031214,22:50:00.000000,ROBBERY,Sunday,BAYVIEW,-122.3910896,37.7359045
20030906,23:30:00.000000,ROBBERY,Saturday,MISSION,-122.4160709,37.761214223
20030820,09:00:00.000000,VANDALISM,Wednesday,CENTRAL,-122.4069586,37.789434762
20031029,19:26:00.000000,ASSAULT,Wednesday,BAYVIEW,-122.3947266,37.721902635
20030822,18:00:00.000000,VANDALISM,Friday,CENTRAL,-122.4000399,37.799205638
20031001,17:18:00.000000,WARRANTS,Wednesday,RICHMOND,-122.4377634,37.787372468
20030111,08:31:00.000000,STOLEN PROPERTY,Saturday,MISSION,-122.432198,37.765110732
20030320,15:30:00.000000,MISSING PERSON,Thursday,BAYVIEW,-122.409338,37.725455227
20030517,21:00:00.000000,LARCENY/THEFT,Saturday,SOUTHERN,-122.4153153,37.772824016
20031003,01:08:00.000000,ASSAULT,Friday,BAYVIEW,-122.3965285,37.751729831
20030418,09:30:00.000000,NON-CRIMINAL,Friday,INGLESIDE,-122.4138571,37.741909824
20030808,21:30:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3851201,37.735483775
20030905,16:04:00.000000,NON-CRIMINAL,Friday,TARAVAL,-122.4607094,37.724931697
20030124,09:00:00.000000,VANDALISM,Friday,MISSION,-122.4307339,37.763551713
20030121,19:13:00.000000,SUSPICIOUS OCC,Tuesday,BAYVIEW,-122.3884624,37.728878669
20030612,23:59:00.000000,LARCENY/THEFT,Thursday,NORTHERN,-122.4205239,37.790117249
20030206,18:00:00.000000,VEHICLE THEFT,Thursday,BAYVIEW,-122.3954294,37.761990176
20040105,12:44:00.000000,OTHER OFFENSES,Monday,CENTRAL,-122.4076986,37.795948959
20030818,10:00:00.000000,LARCENY/THEFT,Monday,TARAVAL,-122.4681174,37.738900014
20030919,14:15:00.000000,LARCENY/THEFT,Friday,TARAVAL,-122.4787741,37.748581662
20031014,00:01:00.000000,SUSPICIOUS OCC,Tuesday,INGLESIDE,-122.4100263,37.711117363
20031003,07:45:00.000000,MISSING PERSON,Friday,MISSION,-122.4146955,37.759686176
20030415,03:00:00.000000,LARCENY/THEFT,Tuesday,RICHMOND,-122.4664252,37.779937612
20030629,16:00:00.000000,ASSAULT,Sunday,MISSION,-122.4065391,37.75648641
20030807,19:00:00.000000,NON-CRIMINAL,Thursday,NORTHERN,-122.4319524,37.779564749
20030222,17:00:00.000000,ASSAULT,Saturday,MISSION,-122.4351304,37.750371689
20031128,09:18:00.000000,LARCENY/THEFT,Friday,BAYVIEW,-122.3928996,37.728904067
20030319,13:00:00.000000,LARCENY/THEFT,Wednesday,CENTRAL,-122.4048478,37.795100652
20030723,19:30:00.000000,LARCENY/THEFT,Wednesday,SOUTHERN,-122.3963207,37.771089481
20030710,14:00:00.000000,FRAUD,Thursday,RICHMOND,-122.4785789,37.78322013
20030108,12:15:00.000000,SUSPICIOUS OCC,Wednesday,MISSION,-122.4109626,37.752684919
20030402,11:19:00.000000,OTHER OFFENSES,Wednesday,NORTHERN,-122.4190857,37.778435333
20030722,18:54:00.000000,OTHER OFFENSES,Tuesday,INGLESIDE,-122.4171079,37.712256182
20030107,17:00:00.000000,VEHICLE THEFT,Tuesday,NORTHERN,-122.4324808,37.7946314
20030305,19:30:00.000000,LARCENY/THEFT,Wednesday,MISSION,-122.4244506,37.767183587
20030613,15:40:00.000000,ROBBERY,Friday,BAYVIEW,-122.4006935,37.735466616
20030430,02:05:00.000000,ASSAULT,Wednesday,MISSION,-122.4198145,37.765842721
20030204,17:15:00.000000,BURGLARY,Tuesday,PARK,-122.4400535,37.778066663
20031211,15:00:00.000000,TRESPASS,Thursday,MISSION,-122.4216441,37.763112456
20030304,10:00:00.000000,BURGLARY,Tuesday,RICHMOND,-122.4457232,37.785403523
20030819,07:00:00.000000,SUSPICIOUS OCC,Tuesday,CENTRAL,-122.4074911,37.791774941
20030108,18:40:00.000000,SECONDARY CODES,Wednesday,MISSION,-122.4139354,37.751693288
20030120,11:55:00.000000,VEHICLE THEFT,Monday,INGLESIDE,-122.4445629,37.716078821
20030428,15:49:00.000000,DRUG/NARCOTIC,Monday,INGLESIDE,-122.4392657,37.726613908
20030518,18:00:00.000000,LARCENY/THEFT,Sunday,CENTRAL,-122.4018573,37.796626123
20031002,22:39:00.000000,DRUG/NARCOTIC,Thursday,MISSION,-122.4196583,37.76422056
20031126,17:00:00.000000,NON-CRIMINAL,Wednesday,TARAVAL,-122.4873494,37.739713486
20030111,04:00:00.000000,VANDALISM,Saturday,MISSION,-122.4286109,37.763228897
